assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,50.5
本院-内科（リウマチ・膠原病）,88.0
本院-内科（循環器）,68.5
本院-内科（消化器・肝臓）,89.0
本院-内科（糖尿病・代謝・内分泌）,82.0
本院-内科（脳神経）,52.0
本院-内科（腎臓・高血圧）,41.0
本院-内科（腫瘍・血液）,40.0
本院-内視鏡部,74.0
本院-小児科,66.0
本院-形成外科,58.0
本院-心臓外科,49.5
本院-感染制御科,41.5
本院-救急科,59.0
本院-整形外科,65.0
本院-本院放射線治療部,74.0
本院-本院画像診断部,47.0
本院-泌尿器科,55.5
本院-産婦人科,54.0
本院-眼科,67.5
本院-精神神経科,27.5
本院-耳鼻咽喉・頭頸部外科,47.0
本院-脳神経外科,67.0
本院-麻酔科,54.5
柏-内科（リウマチ・膠原病）,69.0
柏-内科（呼吸器）,53.0
柏-内科（循環器）,10.0
柏-内科（消化器・肝臓）,52.0
柏-内科（脳神経）,23.0
柏-分院外科,68.0
柏-形成外科,84.0
柏-救急科,73.0
柏-整形外科,43.0
柏-精神神経科,92.0
第三-内科（呼吸器）,63.5
第三-内科（循環器）,82.0
第三-内科（消化器・肝臓）,63.0
第三-内科（糖尿病・代謝・内分泌）,35.0
第三-内科（脳神経）,62.5
第三-内科（腎臓・高血圧）,63.5
第三-分院外科,98.0
第三-分院放射線科,75.0
第三-小児科,80.0
第三-泌尿器科,57.0
第三-産婦人科,49.0
第三-総合診療部（その他）,59.0
第三-総合診療部（看護共修実習：2ターム目のみ）,46.5
葛飾-内科（呼吸器）,53.0
葛飾-内科（循環器）,29.0
葛飾-内科（消化器・肝臓）,24.5
葛飾-内科（糖尿病・代謝・内分泌）,22.0
葛飾-内科（腎臓・高血圧）,56.0
葛飾-分院放射線科,26.0
葛飾-整形外科,80.0
葛飾-泌尿器科,86.0
葛飾-産婦人科,49.5
葛飾-皮膚科,29.0
