assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,35.0
本院-内科（リウマチ・膠原病）,57.0
本院-内科（呼吸器）,34.0
本院-内科（消化器・肝臓）,58.0
本院-内科（糖尿病・代謝・内分泌）,66.0
本院-内科（脳神経）,38.0
本院-内科（腎臓・高血圧）,48.0
本院-内視鏡部,48.0
本院-小児科,57.5
本院-形成外科,56.0
本院-心臓外科,68.0
本院-感染制御科,32.0
本院-救急科,49.0
本院-整形外科,33.5
本院-本院放射線治療部,65.5
本院-本院画像診断部,60.5
本院-泌尿器科,65.0
本院-産婦人科,72.0
本院-眼科,34.5
本院-精神神経科,51.0
本院-耳鼻咽喉・頭頸部外科,40.0
本院-脳神経外科,48.0
本院-麻酔科,65.0
柏-内科（リウマチ・膠原病）,83.0
柏-内科（呼吸器）,37.0
柏-内科（循環器）,57.5
柏-内科（消化器・肝臓）,62.0
柏-内科（脳神経）,32.0
柏-内科（腫瘍・血液）,72.5
柏-分院外科,53.0
柏-形成外科,85.0
柏-救急科,53.0
柏-整形外科,27.0
柏-泌尿器科,57.0
柏-産婦人科,91.0
柏-精神神経科,38.0
第三-内科（呼吸器）,39.5
第三-内科（循環器）,41.0
第三-内科（消化器・肝臓）,54.5
第三-内科（糖尿病・代謝・内分泌）,79.0
第三-内科（脳神経）,108.0
第三-内科（腎臓・高血圧）,98.0
第三-分院外科,84.0
第三-分院放射線科,94.0
第三-小児科,47.0
第三-泌尿器科,103.0
第三-産婦人科,78.0
第三-総合診療部（その他）,55.5
葛飾-内科（呼吸器）,26.0
葛飾-内科（循環器）,67.0
葛飾-内科（消化器・肝臓）,60.0
葛飾-内科（糖尿病・代謝・内分泌）,30.0
葛飾-内科（腎臓・高血圧）,58.0
葛飾-分院放射線科,66.0
葛飾-整形外科,59.0
葛飾-泌尿器科,97.0
葛飾-産婦人科,44.0
葛飾-皮膚科,61.0
