assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,39.5
本院-内科（リウマチ・膠原病）,28.0
本院-内科（呼吸器）,21.5
本院-内科（循環器）,40.0
本院-内科（消化器・肝臓）,63.0
本院-内科（糖尿病・代謝・内分泌）,90.0
本院-内科（脳神経）,84.0
本院-内科（腎臓・高血圧）,109.0
本院-内科（腫瘍・血液）,46.0
本院-内視鏡部,99.0
本院-小児科,81.0
本院-形成外科,73.0
本院-心臓外科,75.0
本院-感染制御科,60.5
本院-救急科,67.0
本院-整形外科,53.0
本院-本院放射線治療部,41.5
本院-本院画像診断部,46.0
本院-泌尿器科,76.0
本院-産婦人科,46.0
本院-眼科,85.0
本院-精神神経科,55.0
本院-耳鼻咽喉・頭頸部外科,55.0
本院-脳神経外科,56.0
本院-麻酔科,52.5
柏-内科（リウマチ・膠原病）,44.0
柏-内科（呼吸器）,51.5
柏-内科（循環器）,61.5
柏-内科（消化器・肝臓）,28.0
柏-内科（脳神経）,34.0
柏-分院外科,78.0
柏-形成外科,62.0
柏-救急科,53.0
柏-整形外科,101.0
柏-精神神経科,33.0
第三-内科（呼吸器）,46.5
第三-内科（循環器）,22.5
第三-内科（消化器・肝臓）,49.0
第三-内科（糖尿病・代謝・内分泌）,73.5
第三-内科（脳神経）,65.5
第三-内科（腎臓・高血圧）,37.0
第三-分院外科,59.0
第三-分院放射線科,66.0
第三-小児科,12.0
第三-泌尿器科,37.5
第三-産婦人科,88.0
第三-総合診療部（その他）,67.0
第三-総合診療部（看護共修実習：2ターム目のみ）,62.0
葛飾-内科（呼吸器）,48.0
葛飾-内科（循環器）,43.0
葛飾-内科（消化器・肝臓）,40.0
葛飾-内科（糖尿病・代謝・内分泌）,80.5
葛飾-内科（腎臓・高血圧）,65.0
葛飾-分院放射線科,66.0
葛飾-整形外科,48.0
葛飾-泌尿器科,77.0
葛飾-産婦人科,2.0
葛飾-皮膚科,89.0
