assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,48.0
本院-内科（リウマチ・膠原病）,59.5
本院-内科（呼吸器）,58.5
本院-内科（循環器）,71.5
本院-内科（消化器・肝臓）,58.5
本院-内科（糖尿病・代謝・内分泌）,76.5
本院-内科（脳神経）,55.0
本院-内科（腎臓・高血圧）,16.0
本院-内科（腫瘍・血液）,67.0
本院-内視鏡部,67.0
本院-小児科,55.0
本院-形成外科,56.5
本院-心臓外科,85.0
本院-感染制御科,35.0
本院-救急科,37.0
本院-整形外科,41.0
本院-本院放射線治療部,38.5
本院-本院画像診断部,63.0
本院-泌尿器科,30.5
本院-産婦人科,53.0
本院-眼科,64.0
本院-精神神経科,40.5
本院-耳鼻咽喉・頭頸部外科,69.0
本院-脳神経外科,73.5
本院-麻酔科,54.0
柏-内科（リウマチ・膠原病）,42.0
柏-内科（呼吸器）,74.0
柏-内科（循環器）,53.0
柏-内科（消化器・肝臓）,50.0
柏-内科（脳神経）,75.0
柏-内科（腫瘍・血液）,58.0
柏-分院外科,53.0
柏-形成外科,45.0
柏-救急科,39.0
柏-整形外科,83.0
柏-精神神経科,64.0
第三-内科（呼吸器）,45.0
第三-内科（循環器）,66.0
第三-内科（消化器・肝臓）,55.0
第三-内科（糖尿病・代謝・内分泌）,90.0
第三-内科（脳神経）,59.0
第三-内科（腎臓・高血圧）,54.0
第三-分院外科,102.0
第三-分院放射線科,44.0
第三-小児科,79.0
第三-泌尿器科,67.5
第三-産婦人科,23.5
第三-総合診療部（その他）,84.0
第三-総合診療部（看護共修実習：2ターム目のみ）,95.5
葛飾-内科（呼吸器）,46.0
葛飾-内科（循環器）,53.0
葛飾-内科（消化器・肝臓）,38.0
葛飾-内科（糖尿病・代謝・内分泌）,62.0
葛飾-内科（腎臓・高血圧）,68.0
葛飾-分院放射線科,22.0
葛飾-整形外科,58.0
葛飾-泌尿器科,45.0
葛飾-産婦人科,19.5
葛飾-皮膚科,47.0
