assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,38.0
本院-内科（リウマチ・膠原病）,53.0
本院-内科（呼吸器）,56.5
本院-内科（循環器）,77.0
本院-内科（消化器・肝臓）,78.0
本院-内科（糖尿病・代謝・内分泌）,29.0
本院-内科（脳神経）,55.0
本院-内科（腎臓・高血圧）,17.5
本院-内科（腫瘍・血液）,78.0
本院-内視鏡部,41.5
本院-小児科,70.5
本院-形成外科,63.0
本院-心臓外科,27.0
本院-感染制御科,54.0
本院-救急科,50.0
本院-整形外科,54.5
本院-本院放射線治療部,88.0
本院-本院画像診断部,63.0
本院-泌尿器科,44.0
本院-産婦人科,83.0
本院-眼科,82.0
本院-精神神経科,80.0
本院-耳鼻咽喉・頭頸部外科,52.0
本院-脳神経外科,69.0
本院-麻酔科,51.0
柏-内科（リウマチ・膠原病）,91.0
柏-内科（呼吸器）,46.0
柏-内科（循環器）,62.5
柏-内科（消化器・肝臓）,34.0
柏-内科（脳神経）,63.0
柏-内科（腫瘍・血液）,67.5
柏-分院外科,98.0
柏-形成外科,85.0
柏-救急科,46.0
柏-整形外科,30.0
柏-精神神経科,35.0
第三-内科（呼吸器）,69.0
第三-内科（循環器）,59.5
第三-内科（消化器・肝臓）,48.5
第三-内科（糖尿病・代謝・内分泌）,40.0
第三-内科（脳神経）,60.0
第三-内科（腎臓・高血圧）,52.0
第三-分院外科,18.0
第三-分院放射線科,34.0
第三-小児科,71.0
第三-泌尿器科,71.0
第三-産婦人科,62.0
第三-総合診療部（その他）,67.0
葛飾-内科（呼吸器）,75.5
葛飾-内科（循環器）,22.0
葛飾-内科（消化器・肝臓）,50.0
葛飾-内科（糖尿病・代謝・内分泌）,51.0
葛飾-内科（腎臓・高血圧）,50.0
葛飾-分院放射線科,20.0
葛飾-整形外科,83.0
葛飾-泌尿器科,62.5
葛飾-産婦人科,64.0
葛飾-皮膚科,28.0
