assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,50.0
本院-内科（リウマチ・膠原病）,37.0
本院-内科（呼吸器）,69.5
本院-内科（循環器）,65.0
本院-内科（消化器・肝臓）,54.0
本院-内科（糖尿病・代謝・内分泌）,59.5
本院-内科（脳神経）,51.5
本院-内科（腎臓・高血圧）,47.5
本院-内科（腫瘍・血液）,32.0
本院-内視鏡部,64.0
本院-小児科,39.0
本院-形成外科,73.0
本院-心臓外科,70.0
本院-感染制御科,38.5
本院-救急科,44.0
本院-整形外科,63.0
本院-本院放射線治療部,16.5
本院-本院画像診断部,63.0
本院-泌尿器科,85.0
本院-産婦人科,55.5
本院-眼科,56.0
本院-精神神経科,65.5
本院-耳鼻咽喉・頭頸部外科,44.0
本院-脳神経外科,84.0
本院-麻酔科,57.5
柏-内科（リウマチ・膠原病）,71.5
柏-内科（呼吸器）,36.0
柏-内科（循環器）,28.0
柏-内科（消化器・肝臓）,52.5
柏-内科（脳神経）,59.0
柏-内科（腫瘍・血液）,87.0
柏-分院外科,73.0
柏-形成外科,36.0
柏-救急科,61.0
柏-整形外科,50.5
柏-産婦人科,7.0
柏-精神神経科,32.0
第三-内科（呼吸器）,67.0
第三-内科（循環器）,60.0
第三-内科（消化器・肝臓）,36.0
第三-内科（糖尿病・代謝・内分泌）,57.0
第三-内科（腎臓・高血圧）,70.0
第三-分院外科,35.0
第三-分院放射線科,101.0
第三-小児科,37.0
第三-泌尿器科,29.0
第三-産婦人科,53.0
第三-総合診療部（その他）,55.0
第三-総合診療部（看護共修実習：2ターム目のみ）,77.0
葛飾-内科（呼吸器）,50.0
葛飾-内科（循環器）,68.0
葛飾-内科（消化器・肝臓）,20.0
葛飾-内科（糖尿病・代謝・内分泌）,61.0
葛飾-内科（腎臓・高血圧）,38.0
葛飾-分院放射線科,69.0
葛飾-整形外科,77.5
葛飾-泌尿器科,52.0
葛飾-産婦人科,62.5
葛飾-皮膚科,64.0
