assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,33.0
本院-内科（リウマチ・膠原病）,53.5
本院-内科（呼吸器）,61.0
本院-内科（循環器）,42.0
本院-内科（消化器・肝臓）,49.5
本院-内科（糖尿病・代謝・内分泌）,69.0
本院-内科（脳神経）,49.0
本院-内科（腎臓・高血圧）,80.0
本院-内科（腫瘍・血液）,84.0
本院-内視鏡部,70.0
本院-小児科,32.0
本院-形成外科,34.0
本院-心臓外科,69.5
本院-感染制御科,47.5
本院-救急科,68.5
本院-整形外科,42.5
本院-本院放射線治療部,36.5
本院-本院画像診断部,72.0
本院-泌尿器科,48.5
本院-産婦人科,66.5
本院-眼科,75.5
本院-精神神経科,52.0
本院-耳鼻咽喉・頭頸部外科,72.0
本院-脳神経外科,47.0
本院-麻酔科,49.5
柏-内科（リウマチ・膠原病）,44.0
柏-内科（呼吸器）,66.0
柏-内科（循環器）,29.0
柏-内科（消化器・肝臓）,33.0
柏-内科（脳神経）,53.5
柏-内科（腫瘍・血液）,85.0
柏-分院外科,71.0
柏-形成外科,76.0
柏-救急科,44.0
柏-整形外科,42.0
柏-産婦人科,89.0
柏-精神神経科,74.0
第三-内科（呼吸器）,49.0
第三-内科（循環器）,77.5
第三-内科（消化器・肝臓）,46.0
第三-内科（糖尿病・代謝・内分泌）,67.5
第三-内科（脳神経）,54.0
第三-内科（腎臓・高血圧）,73.5
第三-分院放射線科,86.0
第三-小児科,73.0
第三-泌尿器科,59.0
第三-産婦人科,35.0
第三-総合診療部（その他）,59.5
第三-総合診療部（看護共修実習：2ターム目のみ）,47.0
葛飾-内科（呼吸器）,68.0
葛飾-内科（循環器）,51.0
葛飾-内科（消化器・肝臓）,43.0
葛飾-内科（糖尿病・代謝・内分泌）,49.5
葛飾-内科（腎臓・高血圧）,50.0
葛飾-整形外科,76.0
葛飾-泌尿器科,61.0
葛飾-産婦人科,67.0
葛飾-皮膚科,29.0
