assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,74.0
本院-内科（リウマチ・膠原病）,32.0
本院-内科（呼吸器）,71.5
本院-内科（循環器）,82.0
本院-内科（消化器・肝臓）,61.0
本院-内科（糖尿病・代謝・内分泌）,61.0
本院-内科（脳神経）,57.5
本院-内科（腎臓・高血圧）,23.0
本院-内科（腫瘍・血液）,79.0
本院-内視鏡部,68.0
本院-形成外科,66.0
本院-心臓外科,30.0
本院-感染制御科,42.0
本院-救急科,76.0
本院-整形外科,70.5
本院-本院放射線治療部,66.0
本院-本院画像診断部,45.0
本院-泌尿器科,41.0
本院-産婦人科,58.0
本院-眼科,62.0
本院-精神神経科,74.0
本院-耳鼻咽喉・頭頸部外科,74.0
本院-脳神経外科,56.0
本院-麻酔科,69.0
柏-内科（リウマチ・膠原病）,60.0
柏-内科（呼吸器）,54.5
柏-内科（循環器）,36.0
柏-内科（消化器・肝臓）,54.0
柏-内科（脳神経）,83.0
柏-分院外科,78.5
柏-救急科,53.0
柏-整形外科,49.5
柏-泌尿器科,62.0
柏-産婦人科,31.0
柏-精神神経科,4.0
第三-内科（呼吸器）,38.0
第三-内科（循環器）,56.5
第三-内科（消化器・肝臓）,39.0
第三-内科（糖尿病・代謝・内分泌）,37.5
第三-内科（脳神経）,80.0
第三-内科（腎臓・高血圧）,68.0
第三-分院外科,28.0
第三-分院放射線科,76.0
第三-小児科,67.5
第三-整形外科,46.0
第三-泌尿器科,48.0
第三-産婦人科,50.5
第三-総合診療部（その他）,42.5
葛飾-内科（呼吸器）,35.0
葛飾-内科（循環器）,21.0
葛飾-内科（消化器・肝臓）,67.0
葛飾-内科（糖尿病・代謝・内分泌）,67.0
葛飾-内科（腎臓・高血圧）,55.0
葛飾-分院放射線科,45.0
葛飾-整形外科,71.0
葛飾-泌尿器科,39.5
葛飾-産婦人科,63.0
葛飾-皮膚科,65.5
葛飾-眼科,62.0
