assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,46.0
本院-内科（リウマチ・膠原病）,31.0
本院-内科（呼吸器）,30.0
本院-内科（循環器）,105.0
本院-内科（消化器・肝臓）,51.0
本院-内科（糖尿病・代謝・内分泌）,67.5
本院-内科（脳神経）,56.5
本院-内科（腎臓・高血圧）,50.0
本院-内科（腫瘍・血液）,50.0
本院-内視鏡部,80.0
本院-小児科,16.0
本院-形成外科,61.0
本院-心臓外科,82.5
本院-感染制御科,49.0
本院-救急科,63.0
本院-整形外科,62.0
本院-本院放射線治療部,91.0
本院-本院画像診断部,48.0
本院-泌尿器科,44.0
本院-産婦人科,28.0
本院-眼科,32.0
本院-精神神経科,68.0
本院-耳鼻咽喉・頭頸部外科,51.0
本院-脳神経外科,66.0
本院-麻酔科,84.0
柏-内科（リウマチ・膠原病）,58.0
柏-内科（呼吸器）,41.5
柏-内科（循環器）,69.0
柏-内科（消化器・肝臓）,46.0
柏-内科（脳神経）,98.0
柏-分院外科,48.5
柏-形成外科,101.0
柏-救急科,57.0
柏-整形外科,65.0
柏-泌尿器科,50.0
柏-産婦人科,27.0
柏-精神神経科,20.5
第三-内科（呼吸器）,52.5
第三-内科（循環器）,48.0
第三-内科（消化器・肝臓）,25.0
第三-内科（糖尿病・代謝・内分泌）,84.0
第三-内科（腎臓・高血圧）,76.0
第三-内科（腫瘍・血液）,108.0
第三-分院外科,69.0
第三-分院放射線科,75.5
第三-整形外科,54.5
第三-泌尿器科,65.0
第三-産婦人科,71.0
第三-総合診療部（その他）,46.5
葛飾-内科（呼吸器）,69.0
葛飾-内科（循環器）,37.5
葛飾-内科（消化器・肝臓）,42.0
葛飾-内科（糖尿病・代謝・内分泌）,53.0
葛飾-内科（腎臓・高血圧）,56.0
葛飾-整形外科,14.5
葛飾-泌尿器科,78.0
葛飾-産婦人科,59.0
葛飾-皮膚科,24.0
葛飾-眼科,92.0
