assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,39.0
本院-内科（リウマチ・膠原病）,65.0
本院-内科（呼吸器）,23.0
本院-内科（循環器）,26.0
本院-内科（消化器・肝臓）,60.0
本院-内科（糖尿病・代謝・内分泌）,48.0
本院-内科（脳神経）,65.0
本院-内科（腎臓・高血圧）,47.0
本院-内科（腫瘍・血液）,50.5
本院-内視鏡部,46.0
本院-小児科,82.0
本院-形成外科,81.0
本院-心臓外科,37.0
本院-感染制御科,32.0
本院-救急科,60.0
本院-整形外科,63.0
本院-本院放射線治療部,80.0
本院-本院画像診断部,32.0
本院-泌尿器科,59.0
本院-産婦人科,47.0
本院-眼科,67.0
本院-精神神経科,69.0
本院-耳鼻咽喉・頭頸部外科,59.5
本院-脳神経外科,57.0
本院-麻酔科,77.0
柏-内科（リウマチ・膠原病）,88.0
柏-内科（呼吸器）,77.0
柏-内科（循環器）,36.0
柏-内科（消化器・肝臓）,39.0
柏-内科（脳神経）,63.0
柏-分院外科,39.0
柏-形成外科,71.0
柏-救急科,65.0
柏-整形外科,36.5
柏-泌尿器科,53.0
柏-産婦人科,52.0
柏-精神神経科,31.5
第三-内科（呼吸器）,31.0
第三-内科（循環器）,63.0
第三-内科（消化器・肝臓）,44.0
第三-内科（糖尿病・代謝・内分泌）,60.0
第三-内科（脳神経）,86.5
第三-内科（腎臓・高血圧）,89.0
第三-分院外科,67.0
第三-分院放射線科,51.0
第三-小児科,93.0
第三-整形外科,58.5
第三-泌尿器科,88.0
第三-産婦人科,67.0
第三-総合診療部（その他）,53.0
第三-総合診療部（看護共修実習：2ターム目のみ）,23.0
葛飾-内科（呼吸器）,60.5
葛飾-内科（循環器）,34.0
葛飾-内科（消化器・肝臓）,18.0
葛飾-内科（糖尿病・代謝・内分泌）,46.0
葛飾-内科（腎臓・高血圧）,39.0
葛飾-分院放射線科,9.0
葛飾-整形外科,53.0
葛飾-泌尿器科,80.0
葛飾-産婦人科,56.0
葛飾-皮膚科,58.0
葛飾-眼科,30.0
