assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,50.5
本院-内科（リウマチ・膠原病）,31.0
本院-内科（呼吸器）,107.0
本院-内科（循環器）,25.5
本院-内科（消化器・肝臓）,41.5
本院-内科（糖尿病・代謝・内分泌）,36.0
本院-内科（脳神経）,50.5
本院-内科（腎臓・高血圧）,56.5
本院-内科（腫瘍・血液）,56.0
本院-内視鏡部,104.0
本院-小児科,77.0
本院-形成外科,87.0
本院-心臓外科,79.0
本院-感染制御科,61.0
本院-救急科,55.5
本院-整形外科,65.5
本院-本院放射線治療部,38.0
本院-本院画像診断部,41.0
本院-泌尿器科,72.0
本院-産婦人科,36.5
本院-眼科,71.0
本院-精神神経科,77.0
本院-耳鼻咽喉・頭頸部外科,47.0
本院-脳神経外科,84.0
本院-麻酔科,62.0
柏-内科（リウマチ・膠原病）,84.0
柏-内科（呼吸器）,39.0
柏-内科（循環器）,57.0
柏-内科（消化器・肝臓）,39.0
柏-内科（脳神経）,14.0
柏-分院外科,95.0
柏-形成外科,64.0
柏-救急科,62.0
柏-整形外科,42.0
柏-泌尿器科,59.0
柏-産婦人科,87.5
柏-精神神経科,42.0
第三-内科（呼吸器）,35.5
第三-内科（循環器）,46.0
第三-内科（消化器・肝臓）,46.0
第三-内科（糖尿病・代謝・内分泌）,89.0
第三-内科（脳神経）,65.5
第三-内科（腎臓・高血圧）,56.5
第三-分院外科,47.0
第三-分院放射線科,98.0
第三-泌尿器科,91.0
第三-産婦人科,66.0
第三-総合診療部（その他）,66.0
葛飾-内科（呼吸器）,54.0
葛飾-内科（循環器）,28.0
葛飾-内科（消化器・肝臓）,19.0
葛飾-内科（糖尿病・代謝・内分泌）,52.0
葛飾-内科（腎臓・高血圧）,14.0
葛飾-整形外科,49.5
葛飾-泌尿器科,35.0
葛飾-産婦人科,44.0
葛飾-皮膚科,34.0
葛飾-眼科,83.0
