assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,29.0
本院-内科（リウマチ・膠原病）,85.0
本院-内科（呼吸器）,57.0
本院-内科（循環器）,59.0
本院-内科（消化器・肝臓）,73.0
本院-内科（糖尿病・代謝・内分泌）,47.0
本院-内科（脳神経）,70.5
本院-内科（腎臓・高血圧）,71.0
本院-内科（腫瘍・血液）,104.0
本院-内視鏡部,98.0
本院-形成外科,52.0
本院-心臓外科,58.0
本院-感染制御科,68.0
本院-救急科,57.0
本院-整形外科,49.0
本院-本院放射線治療部,36.0
本院-本院画像診断部,64.0
本院-泌尿器科,64.0
本院-産婦人科,51.0
本院-眼科,43.0
本院-精神神経科,68.5
本院-耳鼻咽喉・頭頸部外科,75.5
本院-脳神経外科,36.0
本院-麻酔科,75.0
柏-内科（リウマチ・膠原病）,61.0
柏-内科（呼吸器）,45.5
柏-内科（循環器）,58.0
柏-内科（消化器・肝臓）,24.0
柏-内科（脳神経）,57.0
柏-分院外科,50.0
柏-形成外科,80.0
柏-救急科,52.0
柏-整形外科,29.0
柏-泌尿器科,56.5
柏-産婦人科,65.0
柏-精神神経科,75.0
第三-内科（呼吸器）,44.5
第三-内科（循環器）,80.0
第三-内科（消化器・肝臓）,42.0
第三-内科（糖尿病・代謝・内分泌）,61.0
第三-内科（腎臓・高血圧）,48.0
第三-分院外科,44.5
第三-分院放射線科,30.0
第三-小児科,81.0
第三-整形外科,75.0
第三-泌尿器科,47.0
第三-産婦人科,64.0
第三-総合診療部（その他）,60.5
第三-総合診療部（看護共修実習：2ターム目のみ）,26.0
葛飾-内科（呼吸器）,37.0
葛飾-内科（循環器）,53.0
葛飾-内科（消化器・肝臓）,33.0
葛飾-内科（糖尿病・代謝・内分泌）,38.0
葛飾-内科（腎臓・高血圧）,61.0
葛飾-分院放射線科,27.0
葛飾-整形外科,35.0
葛飾-泌尿器科,60.0
葛飾-産婦人科,78.0
葛飾-皮膚科,63.0
葛飾-眼科,44.5
