assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,48.0
本院-内科（リウマチ・膠原病）,73.0
本院-内科（呼吸器）,74.0
本院-内科（循環器）,37.0
本院-内科（消化器・肝臓）,61.0
本院-内科（糖尿病・代謝・内分泌）,33.0
本院-内科（脳神経）,55.0
本院-内科（腎臓・高血圧）,64.5
本院-内科（腫瘍・血液）,99.0
本院-内視鏡部,28.0
本院-小児科,24.0
本院-形成外科,75.0
本院-心臓外科,56.0
本院-感染制御科,70.0
本院-救急科,66.0
本院-整形外科,68.0
本院-本院放射線治療部,62.0
本院-本院画像診断部,62.0
本院-泌尿器科,41.5
本院-産婦人科,54.0
本院-眼科,64.0
本院-精神神経科,60.5
本院-耳鼻咽喉・頭頸部外科,44.0
本院-脳神経外科,47.0
本院-麻酔科,64.0
柏-内科（リウマチ・膠原病）,97.0
柏-内科（呼吸器）,43.0
柏-内科（循環器）,64.5
柏-内科（消化器・肝臓）,51.5
柏-内科（脳神経）,73.0
柏-分院外科,32.0
柏-形成外科,25.0
柏-救急科,70.0
柏-整形外科,78.0
柏-泌尿器科,29.0
柏-産婦人科,97.0
柏-精神神経科,32.5
第三-内科（呼吸器）,18.5
第三-内科（循環器）,48.5
第三-内科（消化器・肝臓）,38.0
第三-内科（糖尿病・代謝・内分泌）,57.5
第三-内科（脳神経）,62.0
第三-内科（腎臓・高血圧）,67.0
第三-分院外科,11.0
第三-分院放射線科,71.0
第三-泌尿器科,22.5
第三-産婦人科,102.0
第三-総合診療部（その他）,63.5
第三-総合診療部（看護共修実習：2ターム目のみ）,14.5
葛飾-内科（呼吸器）,63.5
葛飾-内科（循環器）,57.5
葛飾-内科（消化器・肝臓）,45.0
葛飾-内科（糖尿病・代謝・内分泌）,42.0
葛飾-内科（腎臓・高血圧）,56.0
葛飾-分院放射線科,56.0
葛飾-整形外科,32.0
葛飾-泌尿器科,64.0
葛飾-産婦人科,42.0
葛飾-皮膚科,43.5
葛飾-眼科,77.5
