assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,46.0
本院-内科（リウマチ・膠原病）,41.0
本院-内科（呼吸器）,39.0
本院-内科（循環器）,68.5
本院-内科（消化器・肝臓）,66.0
本院-内科（糖尿病・代謝・内分泌）,49.0
本院-内科（脳神経）,56.0
本院-内科（腎臓・高血圧）,54.5
本院-内科（腫瘍・血液）,24.0
本院-内視鏡部,87.0
本院-小児科,68.0
本院-形成外科,38.0
本院-心臓外科,46.0
本院-感染制御科,41.5
本院-救急科,63.5
本院-整形外科,38.0
本院-本院放射線治療部,56.0
本院-本院画像診断部,44.5
本院-泌尿器科,79.0
本院-産婦人科,60.0
本院-眼科,53.0
本院-精神神経科,64.0
本院-耳鼻咽喉・頭頸部外科,38.5
本院-脳神経外科,76.0
本院-麻酔科,81.0
柏-内科（リウマチ・膠原病）,26.5
柏-内科（呼吸器）,58.0
柏-内科（循環器）,57.5
柏-内科（消化器・肝臓）,51.0
柏-内科（脳神経）,53.5
柏-分院外科,78.0
柏-形成外科,49.5
柏-救急科,67.5
柏-整形外科,56.0
柏-泌尿器科,86.0
柏-産婦人科,67.0
柏-精神神経科,53.0
第三-内科（呼吸器）,49.0
第三-内科（循環器）,46.5
第三-内科（消化器・肝臓）,29.0
第三-内科（糖尿病・代謝・内分泌）,44.0
第三-内科（脳神経）,35.0
第三-内科（腎臓・高血圧）,88.0
第三-分院外科,85.0
第三-分院放射線科,70.5
第三-小児科,81.5
第三-泌尿器科,74.0
第三-産婦人科,48.5
第三-総合診療部（その他）,75.0
葛飾-内科（呼吸器）,50.0
葛飾-内科（循環器）,71.0
葛飾-内科（消化器・肝臓）,17.0
葛飾-内科（糖尿病・代謝・内分泌）,40.0
葛飾-内科（腎臓・高血圧）,69.5
葛飾-分院放射線科,65.5
葛飾-整形外科,81.0
葛飾-泌尿器科,40.0
葛飾-産婦人科,20.0
葛飾-皮膚科,37.0
葛飾-眼科,50.0
