assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,45.0
本院-内科（リウマチ・膠原病）,50.5
本院-内科（呼吸器）,68.0
本院-内科（循環器）,17.0
本院-内科（消化器・肝臓）,48.5
本院-内科（糖尿病・代謝・内分泌）,71.0
本院-内科（脳神経）,34.0
本院-内科（腎臓・高血圧）,21.5
本院-内科（腫瘍・血液）,72.0
本院-内視鏡部,63.0
本院-小児科,40.0
本院-形成外科,57.0
本院-心臓外科,39.0
本院-感染制御科,49.0
本院-救急科,69.0
本院-整形外科,54.5
本院-本院放射線治療部,59.0
本院-本院画像診断部,40.5
本院-泌尿器科,72.0
本院-産婦人科,50.5
本院-眼科,61.0
本院-精神神経科,76.5
本院-耳鼻咽喉・頭頸部外科,70.5
本院-脳神経外科,46.0
本院-麻酔科,43.5
柏-内科（リウマチ・膠原病）,90.0
柏-内科（呼吸器）,60.0
柏-内科（循環器）,69.0
柏-内科（消化器・肝臓）,56.0
柏-内科（脳神経）,60.0
柏-分院外科,83.0
柏-形成外科,57.0
柏-救急科,58.5
柏-整形外科,89.5
柏-泌尿器科,44.0
柏-産婦人科,43.5
柏-精神神経科,17.5
第三-内科（呼吸器）,36.5
第三-内科（循環器）,76.5
第三-内科（消化器・肝臓）,37.0
第三-内科（糖尿病・代謝・内分泌）,94.0
第三-内科（脳神経）,48.5
第三-内科（腎臓・高血圧）,52.0
第三-分院外科,73.5
第三-分院放射線科,23.5
第三-小児科,61.5
第三-整形外科,29.0
第三-泌尿器科,59.5
第三-産婦人科,42.0
第三-総合診療部（その他）,82.0
第三-総合診療部（看護共修実習：2ターム目のみ）,76.0
葛飾-内科（呼吸器）,35.5
葛飾-内科（循環器）,72.0
葛飾-内科（消化器・肝臓）,30.0
葛飾-内科（糖尿病・代謝・内分泌）,30.5
葛飾-内科（腎臓・高血圧）,65.5
葛飾-分院放射線科,27.0
葛飾-整形外科,58.0
葛飾-泌尿器科,35.0
葛飾-産婦人科,34.0
葛飾-皮膚科,76.0
葛飾-眼科,85.5
