assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,49.5
本院-内科（リウマチ・膠原病）,68.0
本院-内科（呼吸器）,61.0
本院-内科（循環器）,93.0
本院-内科（消化器・肝臓）,71.0
本院-内科（糖尿病・代謝・内分泌）,74.5
本院-内科（脳神経）,47.0
本院-内科（腎臓・高血圧）,59.0
本院-内科（腫瘍・血液）,57.0
本院-内視鏡部,62.0
本院-小児科,57.0
本院-形成外科,59.0
本院-心臓外科,30.0
本院-感染制御科,63.0
本院-救急科,70.0
本院-整形外科,53.0
本院-本院放射線治療部,55.0
本院-本院画像診断部,34.0
本院-泌尿器科,44.0
本院-産婦人科,45.0
本院-眼科,65.0
本院-精神神経科,59.0
本院-耳鼻咽喉・頭頸部外科,22.0
本院-脳神経外科,43.5
本院-麻酔科,66.5
柏-内科（リウマチ・膠原病）,77.0
柏-内科（呼吸器）,62.0
柏-内科（循環器）,36.5
柏-内科（消化器・肝臓）,46.0
柏-内科（脳神経）,43.0
柏-分院外科,50.0
柏-形成外科,25.0
柏-救急科,66.0
柏-整形外科,67.0
柏-泌尿器科,79.0
柏-産婦人科,49.0
柏-精神神経科,22.5
第三-内科（呼吸器）,65.0
第三-内科（循環器）,74.0
第三-内科（消化器・肝臓）,30.0
第三-内科（糖尿病・代謝・内分泌）,41.0
第三-内科（脳神経）,81.0
第三-内科（腎臓・高血圧）,58.0
第三-分院外科,43.0
第三-分院放射線科,73.0
第三-整形外科,92.0
第三-泌尿器科,53.5
第三-産婦人科,42.0
第三-総合診療部（その他）,62.5
第三-総合診療部（看護共修実習：2ターム目のみ）,76.0
葛飾-内科（呼吸器）,59.0
葛飾-内科（循環器）,53.5
葛飾-内科（消化器・肝臓）,36.0
葛飾-内科（糖尿病・代謝・内分泌）,34.0
葛飾-内科（腎臓・高血圧）,39.0
葛飾-分院放射線科,99.0
葛飾-整形外科,36.0
葛飾-泌尿器科,51.0
葛飾-産婦人科,51.0
葛飾-皮膚科,64.0
葛飾-眼科,61.0
