assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,68.0
本院-内科（リウマチ・膠原病）,34.5
本院-内科（呼吸器）,35.0
本院-内科（循環器）,41.5
本院-内科（消化器・肝臓）,72.5
本院-内科（糖尿病・代謝・内分泌）,31.5
本院-内科（脳神経）,52.0
本院-内科（腎臓・高血圧）,28.0
本院-内科（腫瘍・血液）,36.5
本院-内視鏡部,48.0
本院-形成外科,82.0
本院-心臓外科,47.0
本院-感染制御科,45.0
本院-救急科,44.0
本院-整形外科,56.0
本院-本院放射線治療部,35.0
本院-本院画像診断部,64.5
本院-泌尿器科,74.5
本院-産婦人科,44.0
本院-眼科,75.0
本院-精神神経科,47.0
本院-耳鼻咽喉・頭頸部外科,64.5
本院-脳神経外科,53.5
本院-麻酔科,67.0
柏-内科（リウマチ・膠原病）,34.0
柏-内科（呼吸器）,46.0
柏-内科（循環器）,69.0
柏-内科（消化器・肝臓）,56.0
柏-内科（脳神経）,98.0
柏-分院外科,65.5
柏-形成外科,54.0
柏-救急科,64.5
柏-整形外科,75.0
柏-泌尿器科,71.0
柏-産婦人科,97.0
柏-精神神経科,42.5
第三-内科（呼吸器）,50.5
第三-内科（循環器）,39.0
第三-内科（消化器・肝臓）,55.0
第三-内科（糖尿病・代謝・内分泌）,64.0
第三-内科（脳神経）,54.0
第三-内科（腎臓・高血圧）,66.5
第三-分院外科,59.5
第三-分院放射線科,40.5
第三-小児科,42.0
第三-産婦人科,88.0
第三-総合診療部（その他）,49.5
葛飾-内科（呼吸器）,34.0
葛飾-内科（循環器）,91.0
葛飾-内科（消化器・肝臓）,25.0
葛飾-内科（糖尿病・代謝・内分泌）,43.0
葛飾-内科（腎臓・高血圧）,52.0
葛飾-分院放射線科,56.0
葛飾-整形外科,80.0
葛飾-泌尿器科,62.5
葛飾-産婦人科,60.0
葛飾-皮膚科,67.0
葛飾-眼科,28.5
