assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,54.0
本院-内科（リウマチ・膠原病）,39.0
本院-内科（呼吸器）,79.0
本院-内科（循環器）,49.5
本院-内科（消化器・肝臓）,65.0
本院-内科（糖尿病・代謝・内分泌）,46.0
本院-内科（脳神経）,58.0
本院-内科（腎臓・高血圧）,75.0
本院-内科（腫瘍・血液）,51.5
本院-内視鏡部,82.0
本院-形成外科,54.0
本院-心臓外科,54.0
本院-感染制御科,55.0
本院-救急科,76.0
本院-整形外科,32.0
本院-本院放射線治療部,55.0
本院-本院画像診断部,75.5
本院-泌尿器科,35.0
本院-産婦人科,30.5
本院-眼科,68.0
本院-精神神経科,70.5
本院-耳鼻咽喉・頭頸部外科,56.0
本院-脳神経外科,63.0
本院-麻酔科,38.0
柏-内科（リウマチ・膠原病）,36.0
柏-内科（呼吸器）,51.5
柏-内科（循環器）,68.5
柏-内科（消化器・肝臓）,44.0
柏-内科（脳神経）,62.0
柏-分院外科,87.0
柏-形成外科,57.0
柏-救急科,62.0
柏-整形外科,84.0
柏-泌尿器科,62.0
柏-産婦人科,69.0
柏-精神神経科,27.0
第三-内科（呼吸器）,58.0
第三-内科（循環器）,87.5
第三-内科（消化器・肝臓）,36.0
第三-内科（糖尿病・代謝・内分泌）,77.0
第三-内科（腎臓・高血圧）,70.5
第三-分院外科,81.0
第三-分院放射線科,42.0
第三-整形外科,57.0
第三-泌尿器科,35.0
第三-産婦人科,93.0
第三-総合診療部（その他）,41.0
第三-総合診療部（看護共修実習：2ターム目のみ）,101.0
葛飾-内科（呼吸器）,24.0
葛飾-内科（循環器）,39.0
葛飾-内科（消化器・肝臓）,23.0
葛飾-内科（糖尿病・代謝・内分泌）,61.0
葛飾-内科（腎臓・高血圧）,71.0
葛飾-分院放射線科,43.0
葛飾-整形外科,57.0
葛飾-泌尿器科,31.0
葛飾-産婦人科,55.0
葛飾-皮膚科,64.0
葛飾-眼科,24.5
