assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,56.0
本院-内科（リウマチ・膠原病）,80.0
本院-内科（消化器・肝臓）,59.5
本院-内科（糖尿病・代謝・内分泌）,76.5
本院-内科（脳神経）,73.0
本院-内科（腎臓・高血圧）,65.5
本院-内科（腫瘍・血液）,95.0
本院-内視鏡部,51.0
本院-小児科,81.0
本院-形成外科,50.0
本院-心臓外科,47.0
本院-感染制御科,59.0
本院-救急科,48.0
本院-整形外科,72.0
本院-本院放射線治療部,57.0
本院-本院画像診断部,37.0
本院-泌尿器科,90.0
本院-産婦人科,74.0
本院-眼科,49.0
本院-精神神経科,64.5
本院-耳鼻咽喉・頭頸部外科,63.0
本院-脳神経外科,63.0
本院-麻酔科,66.0
柏-内科（リウマチ・膠原病）,57.0
柏-内科（呼吸器）,41.0
柏-内科（循環器）,29.0
柏-内科（消化器・肝臓）,38.0
柏-内科（脳神経）,52.0
柏-分院外科,45.0
柏-形成外科,47.0
柏-救急科,58.0
柏-整形外科,93.0
柏-泌尿器科,82.0
柏-産婦人科,32.0
柏-精神神経科,47.5
第三-内科（呼吸器）,46.0
第三-内科（循環器）,84.0
第三-内科（消化器・肝臓）,48.0
第三-内科（糖尿病・代謝・内分泌）,74.0
第三-内科（脳神経）,42.0
第三-内科（腎臓・高血圧）,31.5
第三-分院外科,29.5
第三-分院放射線科,33.0
第三-泌尿器科,49.0
第三-産婦人科,76.0
第三-総合診療部（その他）,61.0
葛飾-内科（呼吸器）,36.0
葛飾-内科（循環器）,49.0
葛飾-内科（消化器・肝臓）,20.0
葛飾-内科（糖尿病・代謝・内分泌）,48.0
葛飾-内科（腎臓・高血圧）,62.0
葛飾-分院放射線科,82.5
葛飾-整形外科,38.0
葛飾-泌尿器科,25.0
葛飾-産婦人科,74.0
葛飾-皮膚科,80.0
葛飾-眼科,101.0
