assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,80.0
本院-内科（リウマチ・膠原病）,32.0
本院-内科（呼吸器）,62.0
本院-内科（循環器）,52.0
本院-内科（消化器・肝臓）,79.0
本院-内科（糖尿病・代謝・内分泌）,65.0
本院-内科（脳神経）,39.0
本院-内科（腎臓・高血圧）,24.0
本院-内科（腫瘍・血液）,41.0
本院-内視鏡部,56.0
本院-小児科,65.0
本院-形成外科,91.0
本院-心臓外科,60.5
本院-感染制御科,64.5
本院-救急科,62.0
本院-整形外科,55.0
本院-本院放射線治療部,59.0
本院-本院画像診断部,59.0
本院-泌尿器科,48.0
本院-産婦人科,64.5
本院-眼科,63.5
本院-精神神経科,55.0
本院-耳鼻咽喉・頭頸部外科,27.0
本院-脳神経外科,62.5
本院-麻酔科,69.0
柏-内科（リウマチ・膠原病）,48.0
柏-内科（呼吸器）,35.5
柏-内科（循環器）,56.5
柏-内科（消化器・肝臓）,52.0
柏-内科（脳神経）,53.0
柏-分院外科,65.0
柏-形成外科,72.0
柏-救急科,76.0
柏-整形外科,61.5
柏-精神神経科,51.5
第三-内科（呼吸器）,37.0
第三-内科（循環器）,49.5
第三-内科（消化器・肝臓）,57.0
第三-内科（糖尿病・代謝・内分泌）,45.5
第三-内科（脳神経）,11.0
第三-内科（腎臓・高血圧）,33.0
第三-分院外科,27.0
第三-分院放射線科,57.0
第三-小児科,107.0
第三-泌尿器科,49.0
第三-産婦人科,42.0
第三-総合診療部（その他）,50.5
第三-総合診療部（看護共修実習：2ターム目のみ）,24.0
葛飾-内科（呼吸器）,38.0
葛飾-内科（循環器）,33.0
葛飾-内科（消化器・肝臓）,23.0
葛飾-内科（糖尿病・代謝・内分泌）,75.0
葛飾-内科（腎臓・高血圧）,66.0
葛飾-分院放射線科,74.5
葛飾-整形外科,63.5
葛飾-泌尿器科,31.5
葛飾-産婦人科,90.5
葛飾-皮膚科,59.0
