assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,38.0
本院-内科（リウマチ・膠原病）,72.0
本院-内科（呼吸器）,99.0
本院-内科（循環器）,53.5
本院-内科（消化器・肝臓）,67.0
本院-内科（糖尿病・代謝・内分泌）,66.5
本院-内科（脳神経）,36.0
本院-内科（腎臓・高血圧）,77.0
本院-内科（腫瘍・血液）,72.5
本院-内視鏡部,32.5
本院-小児科,66.0
本院-形成外科,59.0
本院-心臓外科,44.5
本院-感染制御科,53.0
本院-救急科,51.0
本院-整形外科,37.0
本院-本院放射線治療部,52.5
本院-本院画像診断部,50.5
本院-泌尿器科,59.0
本院-産婦人科,49.0
本院-眼科,25.0
本院-精神神経科,56.0
本院-耳鼻咽喉・頭頸部外科,71.0
本院-脳神経外科,55.5
本院-麻酔科,74.5
柏-内科（リウマチ・膠原病）,67.0
柏-内科（呼吸器）,61.5
柏-内科（循環器）,95.0
柏-内科（消化器・肝臓）,42.0
柏-内科（脳神経）,92.0
柏-分院外科,33.5
柏-形成外科,54.0
柏-救急科,73.0
柏-整形外科,87.0
柏-精神神経科,48.0
第三-内科（呼吸器）,37.0
第三-内科（循環器）,62.0
第三-内科（消化器・肝臓）,85.5
第三-内科（糖尿病・代謝・内分泌）,44.0
第三-内科（脳神経）,78.0
第三-内科（腎臓・高血圧）,40.0
第三-分院外科,86.0
第三-分院放射線科,58.0
第三-泌尿器科,45.0
第三-産婦人科,94.0
第三-総合診療部（その他）,47.0
第三-総合診療部（看護共修実習：2ターム目のみ）,92.0
葛飾-内科（呼吸器）,37.0
葛飾-内科（循環器）,50.0
葛飾-内科（消化器・肝臓）,35.0
葛飾-内科（糖尿病・代謝・内分泌）,72.0
葛飾-内科（腎臓・高血圧）,54.0
葛飾-分院放射線科,55.0
葛飾-整形外科,56.0
葛飾-泌尿器科,46.5
葛飾-産婦人科,55.0
葛飾-皮膚科,52.0
