assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,57.0
本院-内科（リウマチ・膠原病）,51.0
本院-内科（呼吸器）,45.0
本院-内科（循環器）,53.0
本院-内科（消化器・肝臓）,55.0
本院-内科（糖尿病・代謝・内分泌）,57.0
本院-内科（脳神経）,47.5
本院-内科（腎臓・高血圧）,72.0
本院-内科（腫瘍・血液）,6.0
本院-内視鏡部,74.0
本院-小児科,58.0
本院-形成外科,68.5
本院-心臓外科,54.5
本院-感染制御科,46.0
本院-救急科,79.5
本院-整形外科,45.0
本院-本院放射線治療部,54.0
本院-本院画像診断部,45.0
本院-泌尿器科,53.0
本院-産婦人科,65.5
本院-眼科,55.0
本院-精神神経科,80.0
本院-耳鼻咽喉・頭頸部外科,56.5
本院-脳神経外科,62.5
本院-麻酔科,75.0
柏-内科（リウマチ・膠原病）,59.0
柏-内科（呼吸器）,38.5
柏-内科（循環器）,88.0
柏-内科（消化器・肝臓）,61.5
柏-内科（脳神経）,96.5
柏-分院外科,75.0
柏-形成外科,44.0
柏-救急科,66.0
柏-整形外科,32.0
柏-泌尿器科,49.0
柏-産婦人科,42.0
柏-精神神経科,79.5
第三-内科（呼吸器）,41.5
第三-内科（循環器）,63.0
第三-内科（消化器・肝臓）,35.0
第三-内科（糖尿病・代謝・内分泌）,56.0
第三-内科（脳神経）,60.5
第三-内科（腎臓・高血圧）,60.0
第三-分院外科,91.0
第三-分院放射線科,74.5
第三-泌尿器科,30.5
第三-産婦人科,25.0
第三-総合診療部（その他）,69.0
葛飾-内科（呼吸器）,62.0
葛飾-内科（循環器）,22.0
葛飾-内科（消化器・肝臓）,35.0
葛飾-内科（糖尿病・代謝・内分泌）,89.0
葛飾-内科（腎臓・高血圧）,41.0
葛飾-分院放射線科,74.0
葛飾-整形外科,41.0
葛飾-泌尿器科,68.5
葛飾-産婦人科,64.0
葛飾-皮膚科,65.0
葛飾-眼科,34.5
