assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,68.0
本院-内科（リウマチ・膠原病）,31.0
本院-内科（呼吸器）,40.0
本院-内科（循環器）,76.0
本院-内科（消化器・肝臓）,63.5
本院-内科（糖尿病・代謝・内分泌）,81.0
本院-内科（脳神経）,62.0
本院-内科（腎臓・高血圧）,44.0
本院-内科（腫瘍・血液）,55.0
本院-内視鏡部,89.0
本院-小児科,62.0
本院-形成外科,38.0
本院-心臓外科,39.5
本院-感染制御科,15.0
本院-救急科,93.5
本院-整形外科,30.0
本院-本院放射線治療部,39.5
本院-本院画像診断部,53.0
本院-泌尿器科,73.0
本院-産婦人科,61.0
本院-眼科,69.0
本院-精神神経科,84.0
本院-耳鼻咽喉・頭頸部外科,62.0
本院-脳神経外科,48.0
本院-麻酔科,47.0
柏-内科（リウマチ・膠原病）,71.0
柏-内科（呼吸器）,42.0
柏-内科（循環器）,94.0
柏-内科（消化器・肝臓）,29.0
柏-内科（脳神経）,71.0
柏-分院外科,74.0
柏-形成外科,92.0
柏-救急科,65.0
柏-整形外科,27.0
柏-泌尿器科,47.0
柏-産婦人科,75.0
柏-精神神経科,63.0
第三-内科（呼吸器）,33.0
第三-内科（循環器）,54.0
第三-内科（消化器・肝臓）,68.0
第三-内科（糖尿病・代謝・内分泌）,70.0
第三-内科（脳神経）,99.0
第三-内科（腎臓・高血圧）,51.0
第三-分院外科,63.0
第三-分院放射線科,78.0
第三-整形外科,24.5
第三-泌尿器科,86.5
第三-産婦人科,77.0
第三-総合診療部（その他）,70.0
第三-総合診療部（看護共修実習：2ターム目のみ）,67.0
葛飾-内科（呼吸器）,26.0
葛飾-内科（循環器）,56.0
葛飾-内科（消化器・肝臓）,53.0
葛飾-内科（糖尿病・代謝・内分泌）,39.5
葛飾-内科（腎臓・高血圧）,29.0
葛飾-分院放射線科,39.0
葛飾-整形外科,48.0
葛飾-産婦人科,87.0
葛飾-皮膚科,69.0
葛飾-眼科,14.0
