assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,44.5
本院-内科（リウマチ・膠原病）,25.0
本院-内科（呼吸器）,81.0
本院-内科（循環器）,35.5
本院-内科（消化器・肝臓）,79.0
本院-内科（糖尿病・代謝・内分泌）,65.0
本院-内科（脳神経）,46.0
本院-内科（腎臓・高血圧）,64.0
本院-内科（腫瘍・血液）,53.0
本院-内視鏡部,64.0
本院-小児科,79.0
本院-形成外科,44.0
本院-心臓外科,46.0
本院-感染制御科,59.0
本院-救急科,54.5
本院-整形外科,15.0
本院-本院放射線治療部,52.5
本院-本院画像診断部,47.0
本院-泌尿器科,70.0
本院-産婦人科,67.5
本院-眼科,11.0
本院-精神神経科,68.0
本院-耳鼻咽喉・頭頸部外科,69.5
本院-脳神経外科,56.5
本院-麻酔科,64.0
柏-内科（リウマチ・膠原病）,31.0
柏-内科（呼吸器）,18.5
柏-内科（循環器）,46.5
柏-内科（消化器・肝臓）,34.5
柏-内科（脳神経）,63.0
柏-分院外科,40.0
柏-形成外科,75.0
柏-救急科,77.0
柏-整形外科,30.0
柏-精神神経科,31.5
第三-内科（呼吸器）,41.0
第三-内科（循環器）,83.0
第三-内科（消化器・肝臓）,80.5
第三-内科（糖尿病・代謝・内分泌）,43.0
第三-内科（腎臓・高血圧）,76.0
第三-分院外科,29.0
第三-分院放射線科,52.0
第三-小児科,66.5
第三-泌尿器科,69.0
第三-総合診療部（その他）,61.0
葛飾-内科（呼吸器）,66.5
葛飾-内科（循環器）,67.0
葛飾-内科（消化器・肝臓）,24.0
葛飾-内科（糖尿病・代謝・内分泌）,52.0
葛飾-内科（腎臓・高血圧）,60.0
葛飾-分院放射線科,19.0
葛飾-整形外科,44.0
葛飾-泌尿器科,94.0
葛飾-産婦人科,55.0
葛飾-皮膚科,32.5
