assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,40.0
本院-内科（リウマチ・膠原病）,71.0
本院-内科（循環器）,91.0
本院-内科（消化器・肝臓）,41.5
本院-内科（糖尿病・代謝・内分泌）,89.0
本院-内科（脳神経）,77.0
本院-内科（腎臓・高血圧）,67.0
本院-内科（腫瘍・血液）,43.5
本院-内視鏡部,44.0
本院-小児科,77.5
本院-形成外科,60.0
本院-心臓外科,77.0
本院-感染制御科,66.0
本院-救急科,77.0
本院-整形外科,76.0
本院-本院放射線治療部,42.0
本院-本院画像診断部,63.5
本院-泌尿器科,73.0
本院-産婦人科,65.0
本院-眼科,34.0
本院-精神神経科,66.0
本院-耳鼻咽喉・頭頸部外科,48.0
本院-脳神経外科,39.0
本院-麻酔科,69.0
柏-内科（リウマチ・膠原病）,49.0
柏-内科（呼吸器）,55.0
柏-内科（循環器）,45.0
柏-内科（消化器・肝臓）,46.0
柏-内科（脳神経）,65.0
柏-分院外科,40.0
柏-形成外科,29.0
柏-救急科,66.0
柏-整形外科,27.0
柏-泌尿器科,13.0
柏-産婦人科,60.0
柏-精神神経科,53.0
第三-内科（呼吸器）,56.5
第三-内科（循環器）,41.0
第三-内科（消化器・肝臓）,20.0
第三-内科（糖尿病・代謝・内分泌）,69.0
第三-内科（脳神経）,42.0
第三-内科（腎臓・高血圧）,86.0
第三-分院外科,39.0
第三-分院放射線科,92.0
第三-小児科,55.0
第三-整形外科,44.5
第三-泌尿器科,81.0
第三-産婦人科,66.0
第三-総合診療部（その他）,52.0
第三-総合診療部（看護共修実習：2ターム目のみ）,76.0
葛飾-内科（呼吸器）,41.0
葛飾-内科（循環器）,42.0
葛飾-内科（消化器・肝臓）,38.0
葛飾-内科（糖尿病・代謝・内分泌）,43.0
葛飾-内科（腎臓・高血圧）,21.0
葛飾-分院放射線科,69.0
葛飾-整形外科,41.0
葛飾-泌尿器科,57.0
葛飾-産婦人科,23.5
葛飾-皮膚科,34.5
葛飾-眼科,94.0
