assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,44.5
本院-内科（リウマチ・膠原病）,58.0
本院-内科（呼吸器）,38.0
本院-内科（循環器）,105.0
本院-内科（消化器・肝臓）,73.0
本院-内科（糖尿病・代謝・内分泌）,40.0
本院-内科（脳神経）,50.0
本院-内科（腎臓・高血圧）,69.0
本院-内科（腫瘍・血液）,62.0
本院-内視鏡部,24.5
本院-小児科,56.0
本院-形成外科,49.5
本院-心臓外科,50.5
本院-感染制御科,77.0
本院-救急科,45.5
本院-整形外科,49.0
本院-本院放射線治療部,53.0
本院-本院画像診断部,44.0
本院-泌尿器科,62.5
本院-産婦人科,57.0
本院-眼科,59.0
本院-精神神経科,49.0
本院-耳鼻咽喉・頭頸部外科,44.5
本院-脳神経外科,63.0
本院-麻酔科,66.5
柏-内科（リウマチ・膠原病）,76.0
柏-内科（呼吸器）,81.0
柏-内科（循環器）,50.5
柏-内科（消化器・肝臓）,66.0
柏-内科（脳神経）,46.0
柏-分院外科,77.5
柏-形成外科,56.5
柏-救急科,71.5
柏-整形外科,54.0
柏-精神神経科,40.5
第三-内科（呼吸器）,54.0
第三-内科（循環器）,76.0
第三-内科（消化器・肝臓）,78.5
第三-内科（糖尿病・代謝・内分泌）,50.5
第三-内科（脳神経）,61.0
第三-内科（腎臓・高血圧）,49.5
第三-分院外科,28.0
第三-分院放射線科,35.0
第三-泌尿器科,35.0
第三-産婦人科,56.5
第三-総合診療部（その他）,57.0
第三-総合診療部（看護共修実習：2ターム目のみ）,53.0
葛飾-内科（呼吸器）,51.0
葛飾-内科（循環器）,66.5
葛飾-内科（消化器・肝臓）,35.0
葛飾-内科（糖尿病・代謝・内分泌）,82.0
葛飾-内科（腎臓・高血圧）,75.0
葛飾-分院放射線科,71.0
葛飾-整形外科,84.5
葛飾-泌尿器科,74.0
葛飾-産婦人科,56.0
葛飾-皮膚科,63.0
