assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,45.5
本院-内科（リウマチ・膠原病）,52.0
本院-内科（呼吸器）,92.0
本院-内科（循環器）,19.5
本院-内科（消化器・肝臓）,68.0
本院-内科（糖尿病・代謝・内分泌）,77.0
本院-内科（脳神経）,57.5
本院-内科（腎臓・高血圧）,62.0
本院-内科（腫瘍・血液）,49.0
本院-内視鏡部,65.0
本院-小児科,57.0
本院-形成外科,40.0
本院-心臓外科,53.0
本院-感染制御科,63.5
本院-救急科,69.0
本院-整形外科,49.0
本院-本院放射線治療部,51.0
本院-本院画像診断部,59.0
本院-泌尿器科,68.0
本院-産婦人科,64.5
本院-眼科,80.5
本院-精神神経科,45.0
本院-耳鼻咽喉・頭頸部外科,59.0
本院-脳神経外科,72.0
本院-麻酔科,78.0
柏-内科（リウマチ・膠原病）,45.0
柏-内科（呼吸器）,56.5
柏-内科（循環器）,35.0
柏-内科（消化器・肝臓）,35.0
柏-内科（脳神経）,81.5
柏-内科（腫瘍・血液）,49.0
柏-分院外科,35.0
柏-形成外科,31.5
柏-救急科,46.0
柏-整形外科,26.0
柏-精神神経科,4.0
第三-内科（呼吸器）,22.0
第三-内科（循環器）,43.0
第三-内科（消化器・肝臓）,41.5
第三-内科（糖尿病・代謝・内分泌）,41.5
第三-内科（脳神経）,19.0
第三-内科（腎臓・高血圧）,88.5
第三-分院外科,34.0
第三-分院放射線科,51.5
第三-小児科,55.0
第三-泌尿器科,49.5
第三-産婦人科,39.0
第三-総合診療部（その他）,66.0
第三-総合診療部（看護共修実習：2ターム目のみ）,63.0
葛飾-内科（呼吸器）,32.5
葛飾-内科（循環器）,86.0
葛飾-内科（消化器・肝臓）,24.0
葛飾-内科（糖尿病・代謝・内分泌）,67.0
葛飾-内科（腎臓・高血圧）,77.0
葛飾-分院放射線科,61.5
葛飾-整形外科,104.0
葛飾-泌尿器科,51.5
葛飾-産婦人科,89.0
葛飾-皮膚科,27.5
