assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,47.5
本院-内科（リウマチ・膠原病）,49.0
本院-内科（呼吸器）,63.0
本院-内科（循環器）,44.0
本院-内科（消化器・肝臓）,52.0
本院-内科（糖尿病・代謝・内分泌）,42.0
本院-内科（脳神経）,65.0
本院-内科（腎臓・高血圧）,67.0
本院-内科（腫瘍・血液）,88.0
本院-内視鏡部,38.0
本院-小児科,33.0
本院-形成外科,78.5
本院-心臓外科,42.0
本院-感染制御科,20.0
本院-救急科,59.0
本院-整形外科,66.0
本院-本院放射線治療部,63.0
本院-本院画像診断部,56.0
本院-泌尿器科,66.5
本院-産婦人科,34.0
本院-眼科,60.5
本院-精神神経科,61.0
本院-耳鼻咽喉・頭頸部外科,73.0
本院-脳神経外科,68.0
本院-麻酔科,40.0
柏-内科（リウマチ・膠原病）,81.0
柏-内科（呼吸器）,41.0
柏-内科（循環器）,74.0
柏-内科（消化器・肝臓）,55.0
柏-内科（脳神経）,64.5
柏-分院外科,97.0
柏-形成外科,28.0
柏-救急科,60.0
柏-整形外科,80.0
柏-泌尿器科,85.0
柏-産婦人科,45.0
第三-内科（呼吸器）,58.5
第三-内科（循環器）,65.5
第三-内科（消化器・肝臓）,13.0
第三-内科（糖尿病・代謝・内分泌）,52.0
第三-内科（脳神経）,24.0
第三-内科（腎臓・高血圧）,33.5
第三-分院外科,56.0
第三-分院放射線科,65.0
第三-小児科,38.0
第三-整形外科,45.5
第三-泌尿器科,60.0
第三-産婦人科,55.0
第三-総合診療部（その他）,53.0
葛飾-内科（呼吸器）,54.0
葛飾-内科（循環器）,56.0
葛飾-内科（消化器・肝臓）,23.0
葛飾-内科（糖尿病・代謝・内分泌）,56.0
葛飾-内科（腎臓・高血圧）,42.0
葛飾-分院放射線科,57.0
葛飾-整形外科,46.0
葛飾-泌尿器科,51.5
葛飾-産婦人科,63.0
葛飾-皮膚科,41.0
葛飾-眼科,79.0
