assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,70.0
本院-内科（リウマチ・膠原病）,63.5
本院-内科（呼吸器）,37.0
本院-内科（消化器・肝臓）,47.0
本院-内科（糖尿病・代謝・内分泌）,68.5
本院-内科（脳神経）,36.0
本院-内科（腎臓・高血圧）,80.0
本院-内科（腫瘍・血液）,65.0
本院-内視鏡部,59.5
本院-小児科,44.0
本院-形成外科,56.0
本院-心臓外科,41.0
本院-感染制御科,35.5
本院-救急科,70.0
本院-整形外科,44.0
本院-本院放射線治療部,71.5
本院-本院画像診断部,51.0
本院-泌尿器科,69.0
本院-産婦人科,39.5
本院-眼科,63.0
本院-精神神経科,67.5
本院-耳鼻咽喉・頭頸部外科,54.5
本院-脳神経外科,70.0
本院-麻酔科,72.0
柏-内科（リウマチ・膠原病）,94.0
柏-内科（呼吸器）,60.0
柏-内科（循環器）,34.0
柏-内科（消化器・肝臓）,38.0
柏-内科（脳神経）,70.0
柏-内科（腫瘍・血液）,96.0
柏-分院外科,56.0
柏-形成外科,65.0
柏-救急科,57.5
柏-精神神経科,19.0
第三-内科（呼吸器）,35.0
第三-内科（循環器）,54.0
第三-内科（消化器・肝臓）,55.5
第三-内科（糖尿病・代謝・内分泌）,11.0
第三-内科（脳神経）,69.5
第三-内科（腎臓・高血圧）,28.0
第三-分院外科,49.5
第三-分院放射線科,83.5
第三-小児科,109.0
第三-泌尿器科,65.0
第三-総合診療部（その他）,50.0
第三-総合診療部（看護共修実習：2ターム目のみ）,51.0
葛飾-内科（呼吸器）,39.5
葛飾-内科（循環器）,95.0
葛飾-内科（消化器・肝臓）,13.0
葛飾-内科（糖尿病・代謝・内分泌）,79.0
葛飾-内科（腎臓・高血圧）,47.0
葛飾-分院放射線科,54.0
葛飾-整形外科,68.0
葛飾-泌尿器科,51.5
葛飾-産婦人科,62.0
葛飾-皮膚科,51.0
