student_id,term,assigned_department,hope_rank
50,3,柏-内科（消化器・肝臓）,1
104,3,第三-内科（呼吸器）,1
34,2,葛飾-内科（消化器・肝臓）,1
19,1,柏-内科（呼吸器）,1
52,1,本院-形成外科,1
57,2,第三-総合診療部（看護共修実習：2ターム目のみ）,1
21,1,本院-本院画像診断部,1
81,2,本院-内科（糖尿病・代謝・内分泌）,1
40,1,第三-内科（糖尿病・代謝・内分泌）,1
94,1,葛飾-内科（呼吸器）,1
41,3,本院-麻酔科,1
8,3,柏-分院外科,1
22,2,本院-内科（消化器・肝臓）,1
50,4,葛飾-内科（消化器・肝臓）,2
104,6,第三-総合診療部（その他）,2
34,3,第三-内科（糖尿病・代謝・内分泌）,2
19,2,第三-内科（呼吸器）,2
52,4,本院-本院画像診断部,2
57,3,本院-リハビリテーション科,3
21,4,本院-心臓外科,2
81,5,本院-眼科,2
40,2,葛飾-内科（消化器・肝臓）,2
94,4,本院-内科（脳神経）,2
41,4,本院-内科（脳神経）,2
8,6,本院-小児科,3
22,5,本院-内科（脳神経）,2
50,8,第三-内科（消化器・肝臓）,3
104,7,第三-分院放射線科,3
34,6,本院-内科（脳神経）,3
19,5,葛飾-内科（呼吸器）,3
52,8,本院-精神神経科,4
57,6,柏-救急科,2
21,8,柏-救急科,4
81,9,本院-内科（消化器・肝臓）,3
40,5,柏-内科（消化器・肝臓）,3
94,5,本院-内科（消化器・肝臓）,3
41,8,本院-耳鼻咽喉・頭頸部外科,3
8,7,第三-総合診療部（その他）,4
22,9,本院-内科（リウマチ・膠原病）,3
50,11,本院-内視鏡部,4
104,8,第三-内科（消化器・肝臓）,4
34,10,本院-内科（腫瘍・血液）,4
19,9,柏-内科（リウマチ・膠原病）,6
52,9,本院-耳鼻咽喉・頭頸部外科,5
57,10,柏-内科（リウマチ・膠原病）,4
21,9,本院-整形外科,5
81,10,葛飾-皮膚科,4
40,9,葛飾-皮膚科,5
94,9,本院-内科（リウマチ・膠原病）,4
41,11,葛飾-産婦人科,4
8,8,本院-内科（リウマチ・膠原病）,5
22,10,本院-内科（腎臓・高血圧）,4
