student_id,term,assigned_department,hope_rank
43,1,柏-内科（消化器・肝臓）,2
66,1,本院-本院画像診断部,1
28,1,葛飾-内科（消化器・肝臓）,1
50,3,柏-内科（消化器・肝臓）,1
59,1,第三-内科（消化器・肝臓）,3
100,1,本院-眼科,1
86,3,本院-脳神経外科,1
35,3,本院-産婦人科,1
89,3,本院-内科（消化器・肝臓）,1
24,2,葛飾-内科（消化器・肝臓）,1
109,2,本院-本院放射線治療部,4
104,3,第三-内科（呼吸器）,1
34,2,第三-内科（糖尿病・代謝・内分泌）,2
76,1,柏-救急科,3
77,2,本院-眼科,1
19,1,柏-内科（呼吸器）,1
52,1,本院-形成外科,1
18,2,本院-精神神経科,2
57,2,第三-総合診療部（看護共修実習：2ターム目のみ）,1
88,1,本院-内科（消化器・肝臓）,1
54,3,本院-脳神経外科,1
65,3,本院-内科（腎臓・高血圧）,1
45,1,葛飾-内科（呼吸器）,1
68,3,葛飾-内科（消化器・肝臓）,2
29,2,本院-眼科,1
21,1,本院-本院画像診断部,1
78,2,本院-内科（循環器）,1
61,1,本院-形成外科,1
81,2,本院-内科（消化器・肝臓）,1
51,3,本院-内科（消化器・肝臓）,1
40,1,第三-内科（糖尿病・代謝・内分泌）,1
70,3,本院-麻酔科,1
94,1,本院-内科（脳神経）,2
16,3,本院-耳鼻咽喉・頭頸部外科,1
2,1,本院-眼科,1
41,3,本院-麻酔科,1
67,3,本院-耳鼻咽喉・頭頸部外科,1
8,3,柏-分院外科,1
22,2,第三-総合診療部（看護共修実習：2ターム目のみ）,2
75,2,本院-感染制御科,1
10,3,第三-泌尿器科,1
17,3,第三-内科（循環器）,1
37,2,柏-内科（脳神経）,4
43,4,葛飾-整形外科,3
66,4,葛飾-内科（消化器・肝臓）,2
28,2,葛飾-内科（循環器）,2
50,4,本院-本院画像診断部,3
59,4,柏-内科（消化器・肝臓）,2
100,2,葛飾-内科（消化器・肝臓）,3
86,6,柏-救急科,2
35,6,葛飾-産婦人科,2
89,6,本院-整形外科,2
24,3,柏-内科（消化器・肝臓）,2
109,3,本院-心臓外科,1
104,6,第三-総合診療部（その他）,2
34,3,葛飾-内科（消化器・肝臓）,1
76,2,葛飾-整形外科,4
77,3,本院-本院画像診断部,2
19,2,第三-内科（呼吸器）,2
52,4,本院-本院画像診断部,2
18,5,第三-内科（糖尿病・代謝・内分泌）,1
57,3,本院-リハビリテーション科,3
88,4,本院-整形外科,2
54,6,本院-内科（脳神経）,2
65,6,本院-産婦人科,2
45,4,本院-内科（脳神経）,3
68,6,柏-内科（消化器・肝臓）,1
29,5,第三-内科（消化器・肝臓）,2
21,4,本院-心臓外科,3
78,5,本院-内科（消化器・肝臓）,2
61,4,葛飾-分院外科,2
81,5,葛飾-内科（循環器）,2
51,6,第三-内科（消化器・肝臓）,2
40,2,柏-内科（消化器・肝臓）,3
70,4,本院-救急科,2
94,4,葛飾-内科（呼吸器）,1
16,4,本院-内科（消化器・肝臓）,2
2,4,葛飾-内科（腎臓・高血圧）,5
41,4,本院-内科（脳神経）,2
67,6,葛飾-内科（消化器・肝臓）,2
8,6,第三-総合診療部（その他）,4
22,5,葛飾-内科（消化器・肝臓）,1
75,5,柏-泌尿器科,2
10,4,柏-泌尿器科,2
17,6,第三-整形外科,2
37,5,本院-リハビリテーション科,2
43,5,本院-本院放射線治療部,4
66,8,葛飾-内科（呼吸器）,3
28,5,本院-本院画像診断部,3
50,8,本院-内科（脳神経）,4
59,8,本院-本院画像診断部,4
100,5,葛飾-眼科,2
86,7,本院-泌尿器科,3
35,7,第三-産婦人科,3
89,7,本院-内科（循環器）,3
24,6,第三-内科（消化器・肝臓）,4
109,6,本院-リハビリテーション科,2
104,7,第三-分院放射線科,3
34,6,本院-内科（脳神経）,3
76,5,葛飾-内科（消化器・肝臓）,2
77,6,葛飾-内科（消化器・肝臓）,3
19,5,葛飾-内科（呼吸器）,3
52,8,本院-精神神経科,4
18,9,柏-内科（消化器・肝臓）,3
57,6,柏-救急科,2
88,8,本院-内視鏡部,4
54,7,本院-整形外科,3
65,7,柏-救急科,3
45,8,第三-総合診療部（その他）,4
68,7,葛飾-内科（糖尿病・代謝・内分泌）,5
29,9,葛飾-内科（消化器・肝臓）,3
21,8,柏-内科（消化器・肝臓）,4
78,9,本院-整形外科,3
61,8,本院-眼科,7
81,9,本院-内科（糖尿病・代謝・内分泌）,3
51,7,柏-内科（消化器・肝臓）,4
40,5,葛飾-皮膚科,5
70,8,葛飾-内科（循環器）,6
94,5,本院-内科（消化器・肝臓）,3
16,8,葛飾-整形外科,6
2,8,本院-本院画像診断部,4
41,8,本院-耳鼻咽喉・頭頸部外科,3
67,7,柏-救急科,3
8,7,本院-内科（腎臓・高血圧）,5
22,9,本院-内科（リウマチ・膠原病）,3
75,9,柏-救急科,4
10,8,本院-泌尿器科,3
17,7,本院-心臓外科,3
