student_id,term,assigned_department,hope_rank
43,1,柏-内科（消化器・肝臓）,2.0
36,1,本院-本院画像診断部,2.0
66,1,葛飾-内科（消化器・肝臓）,1.0
56,3,本院-脳神経外科,1.0
28,1,葛飾-内科（循環器）,2.0
50,3,柏-内科（消化器・肝臓）,1.0
59,1,第三-内科（消化器・肝臓）,4.0
100,1,本院-眼科,1.0
86,3,本院-脳神経外科,1.0
31,1,本院-耳鼻咽喉・頭頸部外科,1.0
35,3,本院-産婦人科,1.0
25,2,柏-内科（消化器・肝臓）,1.0
89,3,本院-内科（消化器・肝臓）,1.0
47,2,本院-本院画像診断部,1.0
73,1,第三-内科（腎臓・高血圧）,1.0
90,1,本院-本院画像診断部,1.0
24,2,葛飾-内科（消化器・肝臓）,1.0
109,2,本院-本院放射線治療部,4.0
104,3,第三-内科（循環器）,1.0
34,2,本院-内科（腫瘍・血液）,1.0
76,1,柏-救急科,4.0
84,2,本院-麻酔科,3.0
26,1,柏-内科（呼吸器）,1.0
77,2,本院-眼科,1.0
48,2,本院-本院画像診断部,1.0
19,1,第三-内科（呼吸器）,2.0
52,1,本院-形成外科,1.0
18,2,本院-精神神経科,1.0
57,2,第三-総合診療部（看護共修実習：2ターム目のみ）,1.0
88,1,本院-内科（消化器・肝臓）,1.0
99,1,葛飾-内科（呼吸器）,5.0
54,3,本院-内科（脳神経）,2.0
65,3,本院-内科（腎臓・高血圧）,1.0
45,1,第三-総合診療部（その他）,3.0
68,3,本院-本院画像診断部,1.0
29,2,本院-眼科,1.0
14,2,柏-内科（呼吸器）,1.0
21,1,本院-心臓外科,3.0
78,2,本院-内科（循環器）,1.0
62,3,葛飾-内科（糖尿病・代謝・内分泌）,2.0
61,1,本院-形成外科,1.0
58,1,柏-整形外科,3.0
81,2,本院-内科（消化器・肝臓）,1.0
103,3,本院-耳鼻咽喉・頭頸部外科,1.0
51,3,本院-内科（消化器・肝臓）,1.0
106,1,本院-内科（脳神経）,7.0
92,1,本院-小児科,1.0
40,1,柏-内科（循環器）,1.0
38,3,葛飾-内科（脳神経）,1.0
70,3,本院-麻酔科,1.0
94,1,本院-内科（脳神経）,1.0
71,2,本院-麻酔科,1.0
16,3,本院-耳鼻咽喉・頭頸部外科,1.0
55,2,柏-精神神経科,1.0
2,1,本院-眼科,1.0
41,3,本院-麻酔科,1.0
42,2,第三-内科（腎臓・高血圧）,1.0
67,3,葛飾-内科（消化器・肝臓）,2.0
8,3,本院-小児科,3.0
22,2,未配属,
12,1,本院-内科（糖尿病・代謝・内分泌）,2.0
75,2,本院-感染制御科,1.0
10,3,第三-泌尿器科,1.0
63,1,第三-精神神経科,1.0
17,3,本院-内科（循環器）,1.0
37,2,第三-総合診療部（看護共修実習：2ターム目のみ）,1.0
43,4,葛飾-整形外科,3.0
36,2,本院-脳神経外科,4.0
66,4,本院-眼科,2.0
56,6,未配属,
28,2,葛飾-内科（消化器・肝臓）,1.0
50,4,葛飾-内科（消化器・肝臓）,2.0
59,4,柏-内科（消化器・肝臓）,1.0
100,2,第三-内科（消化器・肝臓）,4.0
86,6,未配属,
31,2,本院-内科（消化器・肝臓）,2.0
35,6,未配属,
25,5,未配属,
89,6,未配属,
47,5,未配属,
73,2,柏-内科（腫瘍・血液）,3.0
90,4,本院-内科（消化器・肝臓）,2.0
24,3,葛飾-整形外科,3.0
109,3,本院-心臓外科,1.0
104,6,未配属,
34,3,本院-内科（脳神経）,2.0
76,2,柏-内科（消化器・肝臓）,3.0
84,3,本院-眼科,4.0
26,4,本院-内科（脳神経）,2.0
77,3,本院-本院画像診断部,2.0
48,5,未配属,
19,2,柏-内科（呼吸器）,1.0
52,4,本院-本院画像診断部,2.0
18,5,未配属,
57,3,本院-リハビリテーション科,3.0
88,4,本院-整形外科,2.0
99,4,第三-内科（消化器・肝臓）,3.0
54,6,未配属,
65,6,未配属,
45,4,本院-内科（消化器・肝臓）,1.0
68,6,未配属,
29,5,未配属,
14,3,第三-泌尿器科,2.0
21,4,本院-本院画像診断部,1.0
78,5,未配属,
62,6,未配属,
61,4,葛飾-分院外科,2.0
58,4,本院-形成外科,1.0
81,5,未配属,
103,6,未配属,
51,6,未配属,
106,4,葛飾-内科（呼吸器）,4.0
92,4,葛飾-内科（循環器）,3.0
40,2,本院-内科（リウマチ・膠原病）,3.0
38,4,葛飾-内科（糖尿病・代謝・内分泌）,2.0
70,4,本院-救急科,2.0
94,4,本院-リハビリテーション科,2.0
71,5,未配属,
16,4,本院-形成外科,3.0
55,3,柏-内科（消化器・肝臓）,2.0
2,4,葛飾-内科（腎臓・高血圧）,5.0
41,4,本院-内科（脳神経）,2.0
42,3,柏-内科（糖尿病・代謝・内分泌）,2.0
67,6,未配属,
8,6,未配属,
22,5,未配属,
12,4,葛飾-産婦人科,4.0
75,5,未配属,
10,4,柏-泌尿器科,2.0
63,4,本院-内視鏡部,3.0
17,6,未配属,
37,5,未配属,
43,5,未配属,
36,5,未配属,
66,8,未配属,
56,7,未配属,
28,5,未配属,
50,8,未配属,
59,8,未配属,
100,5,未配属,
86,7,未配属,
31,5,未配属,
35,7,未配属,
25,6,未配属,
89,7,未配属,
47,6,未配属,
73,5,未配属,
90,8,未配属,
24,6,未配属,
109,6,未配属,
104,7,未配属,
34,6,未配属,
76,5,未配属,
84,6,未配属,
26,8,未配属,
77,6,未配属,
48,6,未配属,
19,5,未配属,
52,8,未配属,
18,9,未配属,
57,6,未配属,
88,8,未配属,
99,8,未配属,
54,7,未配属,
65,7,未配属,
45,8,未配属,
68,7,未配属,
29,9,未配属,
14,6,未配属,
21,8,未配属,
78,9,未配属,
62,7,未配属,
61,8,未配属,
58,8,未配属,
81,9,未配属,
103,7,未配属,
51,7,未配属,
106,8,未配属,
92,5,未配属,
40,5,未配属,
38,8,未配属,
70,8,未配属,
94,5,未配属,
71,6,未配属,
16,8,未配属,
55,6,未配属,
2,8,未配属,
41,8,未配属,
42,6,未配属,
67,7,未配属,
8,7,未配属,
22,9,未配属,
12,5,未配属,
75,9,未配属,
10,8,未配属,
63,5,未配属,
17,7,未配属,
37,9,未配属,
43,9,未配属,
36,9,未配属,
66,9,未配属,
56,8,未配属,
28,9,未配属,
50,11,未配属,
59,9,未配属,
100,9,未配属,
86,8,未配属,
31,9,未配属,
35,8,未配属,
25,10,未配属,
89,8,未配属,
47,10,未配属,
73,9,未配属,
90,9,未配属,
24,10,未配属,
109,10,未配属,
104,8,未配属,
34,10,未配属,
76,9,未配属,
84,10,未配属,
26,11,未配属,
77,10,未配属,
48,10,未配属,
19,9,未配属,
52,9,未配属,
18,10,未配属,
57,10,未配属,
88,11,未配属,
99,11,未配属,
54,8,未配属,
65,10,未配属,
45,11,未配属,
68,10,未配属,
29,10,未配属,
14,10,未配属,
21,9,未配属,
78,10,未配属,
62,8,未配属,
61,11,未配属,
58,9,未配属,
81,10,未配属,
103,8,未配属,
51,10,未配属,
106,9,未配属,
92,9,未配属,
40,9,未配属,
38,11,未配属,
70,11,未配属,
94,9,未配属,
71,10,未配属,
16,11,未配属,
55,10,未配属,
2,9,未配属,
41,11,未配属,
42,10,未配属,
67,8,未配属,
8,8,未配属,
22,10,未配属,
12,9,未配属,
75,10,未配属,
10,11,未配属,
63,9,未配属,
17,10,未配属,
37,10,未配属,
