student_id,term,assigned_department,hope_rank
43,1,柏-内科（消化器・肝臓）,2.0
66,1,本院-本院画像診断部,1.0
28,1,葛飾-内科（消化器・肝臓）,1.0
50,3,柏-内科（消化器・肝臓）,1.0
59,1,第三-内科（消化器・肝臓）,3.0
100,1,本院-眼科,1.0
86,3,本院-脳神経外科,1.0
35,3,本院-産婦人科,1.0
89,3,本院-内科（消化器・肝臓）,1.0
24,2,葛飾-内科（消化器・肝臓）,1.0
109,2,本院-本院放射線治療部,4.0
104,3,第三-内科（呼吸器）,1.0
34,2,第三-内科（糖尿病・代謝・内分泌）,2.0
76,1,柏-救急科,3.0
77,2,本院-眼科,1.0
19,1,柏-内科（呼吸器）,1.0
52,1,本院-形成外科,1.0
18,2,本院-精神神経科,2.0
57,2,第三-総合診療部（看護共修実習：2ターム目のみ）,1.0
88,1,本院-内科（消化器・肝臓）,1.0
54,3,本院-脳神経外科,1.0
65,3,本院-内科（腎臓・高血圧）,1.0
45,1,葛飾-内科（呼吸器）,1.0
21,1,本院-本院画像診断部,1.0
78,2,本院-内科（循環器）,1.0
61,1,本院-形成外科,1.0
81,2,本院-内科（消化器・肝臓）,1.0
51,3,本院-内科（消化器・肝臓）,1.0
40,1,第三-内科（糖尿病・代謝・内分泌）,1.0
94,1,本院-内科（脳神経）,2.0
16,3,本院-耳鼻咽喉・頭頸部外科,1.0
2,1,本院-眼科,1.0
41,3,本院-麻酔科,1.0
67,3,本院-耳鼻咽喉・頭頸部外科,1.0
8,3,柏-分院外科,1.0
22,2,本院-内科（リウマチ・膠原病）,1.0
75,2,本院-感染制御科,1.0
17,3,第三-内科（循環器）,1.0
37,2,第三-総合診療部（看護共修実習：2ターム目のみ）,1.0
43,4,葛飾-整形外科,3.0
66,4,葛飾-内科（消化器・肝臓）,2.0
28,2,葛飾-内科（循環器）,2.0
50,4,本院-本院画像診断部,3.0
59,4,柏-内科（消化器・肝臓）,2.0
100,2,葛飾-内科（消化器・肝臓）,3.0
86,6,柏-救急科,2.0
35,6,葛飾-産婦人科,2.0
89,6,本院-整形外科,2.0
24,3,柏-内科（消化器・肝臓）,2.0
109,3,本院-心臓外科,1.0
104,6,第三-総合診療部（その他）,2.0
34,3,葛飾-内科（消化器・肝臓）,1.0
76,2,葛飾-整形外科,4.0
77,3,本院-本院画像診断部,2.0
19,2,第三-内科（呼吸器）,2.0
52,4,本院-本院画像診断部,2.0
18,5,第三-内科（糖尿病・代謝・内分泌）,1.0
57,3,本院-リハビリテーション科,3.0
88,4,本院-整形外科,2.0
54,6,本院-内科（脳神経）,2.0
65,6,本院-産婦人科,2.0
45,4,本院-内科（脳神経）,3.0
21,4,本院-心臓外科,3.0
78,5,本院-内科（消化器・肝臓）,2.0
61,4,葛飾-分院外科,2.0
81,5,葛飾-皮膚科,2.0
51,6,第三-内科（消化器・肝臓）,2.0
40,2,柏-内科（消化器・肝臓）,3.0
94,4,葛飾-内科（呼吸器）,1.0
16,4,本院-内科（消化器・肝臓）,2.0
2,4,葛飾-内科（腎臓・高血圧）,5.0
41,4,本院-内科（脳神経）,2.0
67,6,葛飾-内科（消化器・肝臓）,2.0
8,6,本院-小児科,3.0
22,5,葛飾-内科（消化器・肝臓）,2.0
75,5,柏-泌尿器科,2.0
17,6,第三-整形外科,2.0
37,5,本院-リハビリテーション科,2.0
43,5,本院-本院放射線治療部,4.0
66,8,葛飾-内科（呼吸器）,3.0
28,5,本院-本院画像診断部,3.0
50,8,本院-内科（脳神経）,4.0
59,8,本院-本院画像診断部,4.0
100,5,葛飾-眼科,2.0
86,7,本院-泌尿器科,3.0
35,7,第三-産婦人科,3.0
89,7,本院-内科（循環器）,3.0
24,6,第三-内科（消化器・肝臓）,4.0
109,6,本院-リハビリテーション科,2.0
104,7,第三-分院放射線科,3.0
34,6,本院-内科（脳神経）,3.0
76,5,葛飾-内科（消化器・肝臓）,2.0
77,6,葛飾-内科（消化器・肝臓）,3.0
19,5,葛飾-内科（呼吸器）,3.0
52,8,本院-精神神経科,4.0
18,9,柏-内科（消化器・肝臓）,3.0
57,6,柏-救急科,2.0
88,8,本院-内視鏡部,4.0
54,7,本院-整形外科,3.0
65,7,柏-救急科,3.0
45,8,第三-総合診療部（その他）,4.0
21,8,柏-内科（消化器・肝臓）,4.0
78,9,本院-整形外科,3.0
61,8,本院-眼科,7.0
81,9,葛飾-内科（循環器）,3.0
51,7,柏-内科（消化器・肝臓）,4.0
40,5,葛飾-皮膚科,5.0
94,5,本院-内科（消化器・肝臓）,3.0
16,8,葛飾-整形外科,6.0
2,8,本院-本院画像診断部,4.0
41,8,本院-耳鼻咽喉・頭頸部外科,3.0
