student_id,term,assigned_department,hope_rank
43,1,柏-内科（消化器・肝臓）,2
36,1,本院-本院画像診断部,2
66,1,葛飾-内科（消化器・肝臓）,1
56,3,本院-脳神経外科,1
28,2,葛飾-内科（消化器・肝臓）,1
50,3,柏-内科（消化器・肝臓）,1
59,4,柏-内科（消化器・肝臓）,1
100,1,本院-眼科,1
86,3,本院-脳神経外科,1
31,1,本院-耳鼻咽喉・頭頸部外科,1
35,3,本院-産婦人科,1
25,2,柏-内科（消化器・肝臓）,1
89,3,本院-内科（消化器・肝臓）,1
47,2,本院-本院画像診断部,1
73,1,第三-内科（腎臓・高血圧）,1
90,1,本院-本院画像診断部,1
24,3,葛飾-内科（消化器・肝臓）,1
109,3,本院-心臓外科,1
104,3,第三-内科（循環器）,1
34,2,本院-内科（腫瘍・血液）,1
76,1,柏-救急科,4
84,2,本院-麻酔科,3
26,1,柏-内科（呼吸器）,1
77,2,本院-眼科,1
48,2,本院-本院画像診断部,1
19,2,柏-内科（呼吸器）,1
52,1,本院-形成外科,1
18,2,本院-精神神経科,1
57,2,第三-総合診療部（看護共修実習：2ターム目のみ）,1
88,1,本院-内科（消化器・肝臓）,1
99,4,葛飾-内科（消化器・肝臓）,2
54,3,本院-内科（脳神経）,2
65,3,本院-内科（腎臓・高血圧）,1
45,4,本院-内科（消化器・肝臓）,1
68,3,本院-本院画像診断部,1
29,2,本院-眼科,1
14,3,柏-内科（呼吸器）,1
21,4,本院-本院画像診断部,1
78,2,本院-内科（循環器）,1
62,3,葛飾-内科（糖尿病・代謝・内分泌）,2
61,1,本院-形成外科,1
58,4,本院-形成外科,1
81,2,本院-内科（消化器・肝臓）,1
103,3,本院-耳鼻咽喉・頭頸部外科,1
51,3,本院-内科（消化器・肝臓）,1
106,1,第三-内科（消化器・肝臓）,3
92,1,本院-小児科,1
40,1,柏-内科（循環器）,1
38,3,葛飾-内科（脳神経）,1
70,3,本院-麻酔科,1
94,1,本院-内科（脳神経）,1
71,2,本院-麻酔科,1
16,3,本院-耳鼻咽喉・頭頸部外科,1
55,2,柏-精神神経科,1
2,1,本院-眼科,1
41,3,本院-麻酔科,1
42,2,第三-内科（腎臓・高血圧）,1
67,3,第三-分院外科,5
8,3,本院-小児科,3
22,2,本院-内科（腎臓・高血圧）,4
12,1,葛飾-内科（循環器）,1
75,2,本院-感染制御科,1
10,3,第三-泌尿器科,1
63,1,第三-精神神経科,1
17,3,本院-内科（循環器）,1
37,2,第三-総合診療部（看護共修実習：2ターム目のみ）,1
