student_id,term,assigned_department,hope_rank
66,1,本院-本院画像診断部,1
50,3,柏-内科（消化器・肝臓）,1
59,1,葛飾-内科（消化器・肝臓）,1
86,3,本院-脳神経外科,1
35,3,本院-産婦人科,1
109,2,本院-本院放射線治療部,4
104,3,第三-内科（呼吸器）,1
34,2,葛飾-内科（消化器・肝臓）,1
76,1,柏-救急科,3
19,1,柏-内科（呼吸器）,1
52,1,本院-形成外科,1
57,2,第三-総合診療部（看護共修実習：2ターム目のみ）,1
54,3,本院-脳神経外科,1
65,3,本院-内科（腎臓・高血圧）,1
45,1,葛飾-内科（呼吸器）,1
21,1,本院-本院画像診断部,1
78,2,本院-内科（循環器）,1
81,2,本院-内科（糖尿病・代謝・内分泌）,1
51,3,本院-内科（消化器・肝臓）,1
40,1,第三-内科（糖尿病・代謝・内分泌）,1
94,1,本院-内科（脳神経）,2
2,1,本院-眼科,1
41,3,本院-麻酔科,1
67,3,本院-耳鼻咽喉・頭頸部外科,1
8,3,柏-分院外科,1
22,2,本院-内科（リウマチ・膠原病）,1
37,2,第三-総合診療部（看護共修実習：2ターム目のみ）,1
66,4,葛飾-内科（消化器・肝臓）,2
50,4,第三-内科（消化器・肝臓）,3
59,4,柏-内科（消化器・肝臓）,2
86,6,柏-救急科,2
35,6,葛飾-産婦人科,2
109,3,本院-心臓外科,1
104,6,第三-総合診療部（その他）,2
34,3,第三-内科（糖尿病・代謝・内分泌）,2
76,2,葛飾-内科（消化器・肝臓）,2
19,2,第三-内科（呼吸器）,2
52,4,本院-本院画像診断部,2
57,3,本院-リハビリテーション科,3
54,6,本院-内科（脳神経）,2
65,6,本院-産婦人科,2
45,4,本院-内科（脳神経）,3
21,4,本院-心臓外科,2
78,5,本院-内科（消化器・肝臓）,2
81,5,本院-眼科,2
51,6,第三-内科（消化器・肝臓）,2
40,2,柏-内科（消化器・肝臓）,3
94,4,葛飾-内科（呼吸器）,1
2,4,本院-本院画像診断部,4
41,4,本院-内科（脳神経）,2
67,6,葛飾-内科（消化器・肝臓）,2
8,6,本院-小児科,3
22,5,本院-本院画像診断部,2
37,5,本院-リハビリテーション科,2
66,8,葛飾-内科（呼吸器）,3
50,8,本院-内視鏡部,4
59,8,第三-内科（消化器・肝臓）,3
86,7,本院-泌尿器科,3
35,7,第三-産婦人科,3
109,6,第三-総合診療部（その他）,2
104,7,第三-分院放射線科,3
34,6,本院-内科（脳神経）,3
76,5,葛飾-整形外科,4
19,5,葛飾-内科（呼吸器）,3
52,8,本院-精神神経科,4
57,6,柏-救急科,2
54,7,本院-整形外科,3
65,7,柏-救急科,3
45,8,第三-総合診療部（その他）,4
21,8,柏-救急科,4
78,9,本院-整形外科,3
81,9,本院-内科（消化器・肝臓）,3
51,7,柏-内科（消化器・肝臓）,4
40,5,葛飾-内科（消化器・肝臓）,2
94,5,本院-内科（消化器・肝臓）,3
2,8,葛飾-内科（腎臓・高血圧）,5
41,8,本院-耳鼻咽喉・頭頸部外科,3
67,7,柏-救急科,3
8,7,第三-総合診療部（その他）,4
22,9,葛飾-内科（消化器・肝臓）,3
37,9,第三-総合診療部（その他）,3
66,9,柏-内科（消化器・肝臓）,4
50,11,葛飾-内科（消化器・肝臓）,2
59,9,本院-本院画像診断部,4
86,8,本院-本院画像診断部,4
35,8,柏-産婦人科,4
109,10,本院-リハビリテーション科,3
104,8,第三-内科（消化器・肝臓）,4
34,10,本院-内科（腫瘍・血液）,4
76,9,本院-形成外科,5
19,9,柏-内科（リウマチ・膠原病）,6
52,9,本院-耳鼻咽喉・頭頸部外科,5
57,10,柏-内科（リウマチ・膠原病）,4
54,8,本院-産婦人科,5
65,10,葛飾-内科（消化器・肝臓）,4
45,11,本院-本院画像診断部,5
21,9,本院-整形外科,5
78,10,第三-内科（呼吸器）,4
81,10,葛飾-皮膚科,4
51,10,葛飾-内科（呼吸器）,5
40,9,葛飾-皮膚科,5
94,9,本院-内科（リウマチ・膠原病）,4
2,9,葛飾-内科（消化器・肝臓）,3
41,11,葛飾-産婦人科,4
67,8,第三-分院外科,5
8,8,本院-内科（リウマチ・膠原病）,5
22,10,柏-内科（消化器・肝臓）,4
37,10,柏-内科（脳神経）,4
