student_id,term,assigned_department,matched_priority
19,1,柏-内科（呼吸器）,1.0
19,2,第三-内科（呼吸器）,2.0
19,5,葛飾-内科（呼吸器）,3.0
19,9,柏-内科（リウマチ・膠原病）,6.0
41,3,本院-麻酔科,1.0
41,4,本院-内科（脳神経）,2.0
41,8,本院-耳鼻咽喉・頭頸部外科,3.0
41,11,葛飾-産婦人科,4.0
57,2,第三-総合診療部（看護共修実習：2ターム目のみ）,1.0
57,3,本院-リハビリテーション科,3.0
57,6,柏-救急科,2.0
57,10,柏-内科（リウマチ・膠原病）,4.0
52,1,本院-形成外科,1.0
52,4,本院-本院画像診断部,2.0
52,8,本院-精神神経科,4.0
52,9,本院-耳鼻咽喉・頭頸部外科,5.0
54,3,本院-脳神経外科,1.0
54,6,本院-内科（脳神経）,2.0
54,7,本院-整形外科,3.0
54,8,本院-産婦人科,5.0
86,3,本院-脳神経外科,1.0
86,6,柏-救急科,2.0
86,7,本院-泌尿器科,3.0
86,8,本院-本院画像診断部,4.0
37,2,第三-総合診療部（看護共修実習：2ターム目のみ）,1.0
37,5,本院-リハビリテーション科,2.0
37,9,第三-総合診療部（その他）,3.0
37,10,柏-内科（脳神経）,4.0
78,2,本院-内科（循環器）,1.0
78,5,本院-内科（消化器・肝臓）,2.0
78,9,本院-整形外科,3.0
78,10,第三-内科（呼吸器）,4.0
51,3,本院-内科（消化器・肝臓）,1.0
51,6,第三-内科（消化器・肝臓）,2.0
51,7,柏-内科（消化器・肝臓）,4.0
51,10,葛飾-内科（消化器・肝臓）,3.0
35,3,本院-産婦人科,1.0
35,6,葛飾-産婦人科,2.0
35,7,第三-産婦人科,3.0
35,8,柏-産婦人科,4.0
65,3,本院-内科（腎臓・高血圧）,1.0
65,6,本院-産婦人科,2.0
65,7,柏-救急科,3.0
65,10,葛飾-内科（糖尿病・代謝・内分泌）,5.0
28,1,葛飾-内科（消化器・肝臓）,1.0
28,2,葛飾-内科（循環器）,2.0
28,5,本院-本院画像診断部,3.0
28,9,第三-内科（消化器・肝臓）,4.0
89,3,本院-内科（消化器・肝臓）,1.0
89,6,本院-整形外科,2.0
89,7,本院-内科（循環器）,3.0
89,8,本院-感染制御科,4.0
88,1,本院-内科（消化器・肝臓）,1.0
88,4,本院-整形外科,2.0
88,8,本院-内視鏡部,4.0
88,11,柏-内科（消化器・肝臓）,5.0
75,2,本院-感染制御科,1.0
75,5,柏-泌尿器科,2.0
75,9,柏-救急科,4.0
75,10,本院-救急科,5.0
43,1,柏-内科（消化器・肝臓）,2.0
43,4,葛飾-整形外科,3.0
43,5,本院-本院放射線治療部,4.0
43,9,葛飾-内科（消化器・肝臓）,7.0
61,1,本院-形成外科,1.0
61,4,葛飾-分院外科,2.0
61,8,葛飾-内科（呼吸器）,3.0
61,11,本院-眼科,7.0
50,3,柏-内科（消化器・肝臓）,1.0
50,4,葛飾-内科（消化器・肝臓）,2.0
50,8,本院-本院画像診断部,3.0
50,11,本院-内科（脳神経）,4.0
21,1,本院-本院画像診断部,1.0
21,4,本院-心臓外科,3.0
21,8,柏-内科（消化器・肝臓）,4.0
21,9,本院-精神神経科,6.0
81,2,本院-内科（消化器・肝臓）,1.0
81,5,葛飾-内科（循環器）,2.0
81,9,本院-内科（糖尿病・代謝・内分泌）,3.0
81,10,葛飾-皮膚科,4.0
10,3,第三-泌尿器科,1.0
10,4,柏-泌尿器科,2.0
10,8,本院-泌尿器科,3.0
10,11,葛飾-泌尿器科,4.0
71,2,本院-麻酔科,1.0
71,5,本院-内科（消化器・肝臓）,2.0
71,6,柏-救急科,3.0
71,10,本院-泌尿器科,5.0
26,1,本院-内科（脳神経）,2.0
26,4,柏-内科（呼吸器）,1.0
26,8,第三-内科（呼吸器）,4.0
26,11,本院-感染制御科,6.0
25,2,柏-内科（消化器・肝臓）,1.0
25,5,葛飾-内科（消化器・肝臓）,2.0
25,6,本院-精神神経科,3.0
25,10,柏-精神神経科,4.0
14,2,柏-内科（呼吸器）,1.0
14,3,第三-内科（消化器・肝臓）,4.0
14,6,第三-泌尿器科,2.0
14,10,本院-内科（腎臓・高血圧）,3.0
58,1,柏-整形外科,3.0
58,4,本院-形成外科,1.0
58,8,本院-精神神経科,6.0
58,9,本院-本院画像診断部,5.0
38,3,葛飾-内科（脳神経）,1.0
38,4,葛飾-内科（糖尿病・代謝・内分泌）,2.0
38,8,本院-救急科,3.0
38,11,柏-整形外科,4.0
104,3,第三-内科（循環器）,1.0
104,6,第三-眼科,2.0
104,7,第三-総合診療部（その他）,3.0
104,8,第三-内科（消化器・肝臓）,4.0
42,2,第三-内科（腎臓・高血圧）,1.0
42,3,柏-内科（糖尿病・代謝・内分泌）,2.0
42,6,第三-内科（呼吸器）,3.0
42,10,柏-内科（消化器・肝臓）,5.0
40,1,柏-内科（循環器）,1.0
40,2,柏-内科（腫瘍・血液）,2.0
40,5,本院-内科（リウマチ・膠原病）,3.0
