student_id,希望科,通過確率
94,葛飾-内科（呼吸器）,36.0
94,本院-内科（脳神経）,98.0
94,本院-内科（消化器・肝臓）,68.0
94,本院-内科（リウマチ・膠原病）,88.0
94,本院-内科（腎臓・高血圧）,98.0
94,本院-本院外科（血管）,0.0
94,本院-本院外科（血管）,0.0
40,第三-内科（糖尿病・代謝・内分泌）,42.0
40,葛飾-内科（消化器・肝臓）,0.0
40,柏-内科（消化器・肝臓）,0.0
40,第三-本院画像診断部,0.0
40,葛飾-皮膚科,94.0
40,本院-感染制御科,72.0
40,本院-麻酔科,100.0
40,葛飾-内科（リウマチ・膠原病）,0.0
19,柏-内科（呼吸器）,78.0
19,第三-内科（呼吸器）,86.0
19,葛飾-内科（呼吸器）,80.0
19,第三-内科（リウマチ・膠原病）,0.0
19,葛飾-内科（リウマチ・膠原病）,0.0
19,柏-内科（リウマチ・膠原病）,98.0
19,第三-内科（消化器・肝臓）,64.0
19,葛飾-内科（消化器・肝臓）,0.0
19,柏-内科（消化器・肝臓）,0.0
19,本院-本院外科（血管）,0.0
104,第三-内科（呼吸器）,94.0
104,第三-総合診療部（その他）,100.0
104,第三-分院放射線科,100.0
104,第三-内科（消化器・肝臓）,92.0
104,本院-本院画像診断部,100.0
104,第三-内科（循環器）,98.0
104,本院-精神神経科,100.0
104,第三-内科（腎臓・高血圧）,100.0
104,本院-感染制御科,96.0
104,第三-産婦人科,100.0
104,本院-本院外科（小児）,0.0
104,本院-眼科,100.0
104,第三-泌尿器科,98.0
104,第三-小児科,100.0
41,本院-麻酔科,100.0
41,本院-内科（脳神経）,100.0
41,本院-耳鼻咽喉・頭頸部外科,82.0
41,葛飾-産婦人科,98.0
41,本院-形成外科,96.0
41,柏-形成外科,100.0
41,第三-分院外科,98.0
41,第三-救急科,0.0
41,第三-,0.0
57,第三-総合診療部（看護共修実習：2ターム目のみ）,100.0
57,柏-救急科,100.0
57,本院-リハビリテーション科,100.0
57,柏-内科（リウマチ・膠原病）,100.0
57,本院-救急科,100.0
57,本院-本院画像診断部,98.0
57,本院-感染制御科,92.0
