student_id,希望科,通過確率
52,本院-形成外科,100.0
52,本院-本院画像診断部,96.7
52,本院-本院外科（小児）,0.0
52,本院-精神神経科,100.0
52,本院-耳鼻咽喉・頭頸部外科,100.0
52,柏-分院外科,100.0
52,本院-麻酔科,100.0
52,柏-精神神経科,0.0
57,第三-総合診療部（看護共修実習：2ターム目のみ）,100.0
57,柏-救急科,100.0
57,本院-リハビリテーション科,100.0
57,柏-内科（リウマチ・膠原病）,100.0
57,本院-救急科,100.0
57,本院-本院画像診断部,90.0
57,本院-感染制御科,100.0
57,第三-内科（呼吸器）,83.3
57,本院-産婦人科,100.0
57,葛飾-総合診療部（その他）,0.0
41,本院-麻酔科,100.0
41,本院-内科（脳神経）,100.0
41,本院-耳鼻咽喉・頭頸部外科,76.7
41,葛飾-産婦人科,100.0
41,本院-形成外科,96.7
41,柏-形成外科,100.0
41,第三-分院外科,100.0
41,第三-救急科,0.0
41,第三-,0.0
19,柏-内科（呼吸器）,90.0
19,第三-内科（呼吸器）,96.7
19,葛飾-内科（呼吸器）,93.3
19,第三-内科（リウマチ・膠原病）,0.0
19,葛飾-内科（リウマチ・膠原病）,0.0
19,柏-内科（リウマチ・膠原病）,100.0
19,第三-内科（消化器・肝臓）,66.7
19,葛飾-内科（消化器・肝臓）,0.0
19,柏-内科（消化器・肝臓）,0.0
19,本院-本院外科（血管）,0.0
54,本院-脳神経外科,0.0
54,本院-内科（脳神経）,100.0
54,本院-整形外科,100.0
54,柏-精神神経科,0.0
54,本院-産婦人科,100.0
54,本院-形成外科,100.0
54,本院-本院外科（肝胆膵）,0.0
54,本院-泌尿器科,100.0
54,柏-内科（消化器・肝臓）,83.3
37,第三-総合診療部（看護共修実習：2ターム目のみ）,0.0
37,本院-リハビリテーション科,93.3
37,第三-総合診療部（その他）,100.0
37,柏-内科（脳神経）,100.0
37,第三-分院放射線科,90.0
37,葛飾-総合診療部（その他）,0.0
37,葛飾-分院放射線科,100.0
5-40,本院-心臓外科,0.0
5-40,本院-リハビリテーション科,0.0
5-40,第三-総合診療部（その他）,0.0
5-40,本院-本院放射線治療部,0.0
5-40,柏-救急科,0.0
5-40,本院-救急科,0.0
5-40,本院-麻酔科,0.0
5-40,本院-泌尿器科,0.0
86,本院-脳神経外科,96.7
86,柏-救急科,100.0
86,本院-泌尿器科,100.0
86,本院-本院画像診断部,100.0
86,本院-整形外科,100.0
86,本院-本院外科（血管）,0.0
86,本院-リハビリテーション科,100.0
86,葛飾-小児科,0.0
86,本院-産婦人科,100.0
86,本院-麻酔科,100.0
78,本院-内科（循環器）,93.3
78,本院-内科（消化器・肝臓）,100.0
78,本院-整形外科,100.0
78,第三-内科（呼吸器）,76.7
78,葛飾-内科（消化器・肝臓）,0.0
78,柏-内科（循環器）,86.7
78,柏-整形外科,93.3
35,本院-産婦人科,100.0
35,葛飾-産婦人科,100.0
35,第三-産婦人科,100.0
35,柏-産婦人科,100.0
35,本院-本院放射線治療部,100.0
35,葛飾-内科（糖尿病・代謝・内分泌）,100.0
35,第三-内科（循環器）,100.0
35,第三-内科（腎臓・高血圧）,100.0
35,葛飾-内科（循環器）,96.7
35,第三-内科（消化器・肝臓）,93.3
65,本院-内科（腎臓・高血圧）,100.0
65,本院-産婦人科,100.0
65,柏-救急科,100.0
65,葛飾-内科（消化器・肝臓）,0.0
65,葛飾-内科（糖尿病・代謝・内分泌）,93.3
65,柏-内科（呼吸器）,80.0
65,第三-内科（消化器・肝臓）,80.0
65,第三-内科（呼吸器）,93.3
65,葛飾-整形外科,83.3
65,本院-眼科,100.0
67,本院-耳鼻咽喉・頭頸部外科,90.0
67,葛飾-内科（消化器・肝臓）,0.0
67,柏-救急科,100.0
67,葛飾-内科（腫瘍・血液）,0.0
67,第三-分院外科,100.0
67,柏-内科（呼吸器）,0.0
67,葛飾-本院外科（血管）,0.0
67,柏-本院外科（肝胆膵）,0.0
67,柏-本院外科（小児）,0.0
67,柏-本院外科（肝胆膵）,0.0
2,本院-眼科,70.0
2,本院-本院外科（呼吸器）,0.0
2,葛飾-内科（消化器・肝臓）,0.0
2,本院-本院画像診断部,0.0
2,葛飾-内科（腎臓・高血圧）,100.0
2,葛飾-眼科,93.3
2,本院-感染制御科,93.3
2,葛飾-内科（腎臓・高血圧）,96.7
100,本院-眼科,100.0
100,葛飾-眼科,96.7
100,葛飾-内科（消化器・肝臓）,0.0
100,第三-内科（消化器・肝臓）,93.3
100,第三-泌尿器科,100.0
100,第三-整形外科,100.0
100,葛飾-整形外科,100.0
100,第三-内科（呼吸器）,100.0
100,本院-分院放射線科,0.0
100,第三-分院外科,100.0
51,本院-内科（消化器・肝臓）,86.7
51,第三-内科（消化器・肝臓）,60.0
51,葛飾-内科（消化器・肝臓）,0.0
51,柏-内科（消化器・肝臓）,0.0
51,葛飾-内科（呼吸器）,90.0
51,第三-内科（呼吸器）,80.0
51,柏-内科（呼吸器）,0.0
51,第三-内科（循環器）,73.3
51,葛飾-内科（循環器）,76.7
51,柏-内科（循環器）,83.3
51,第三-内科（糖尿病・代謝・内分泌）,86.7
