student_id,希望科,通過確率
19,柏-内科（呼吸器）,0.0
19,第三-内科（呼吸器）,85.0
19,葛飾-内科（呼吸器）,95.0
19,第三-内科（リウマチ・膠原病）,0.0
19,葛飾-内科（リウマチ・膠原病）,0.0
19,柏-内科（リウマチ・膠原病）,90.0
19,第三-内科（消化器・肝臓）,0.0
19,葛飾-内科（消化器・肝臓）,0.0
19,柏-内科（消化器・肝臓）,0.0
19,本院-本院外科（血管）,0.0
41,本院-麻酔科,100.0
41,本院-内科（脳神経）,90.0
41,本院-耳鼻咽喉・頭頸部外科,0.0
41,葛飾-産婦人科,100.0
41,本院-形成外科,100.0
41,柏-形成外科,85.0
41,第三-分院外科,100.0
41,第三-救急科,0.0
41,第三-,0.0
57,第三-総合診療部（看護共修実習：2ターム目のみ）,100.0
57,柏-救急科,100.0
57,本院-リハビリテーション科,0.0
57,柏-内科（リウマチ・膠原病）,95.0
57,本院-救急科,100.0
57,本院-本院画像診断部,0.0
57,本院-感染制御科,95.0
57,第三-内科（呼吸器）,0.0
57,本院-産婦人科,100.0
57,葛飾-総合診療部（その他）,0.0
52,本院-形成外科,100.0
52,本院-本院画像診断部,100.0
52,本院-本院外科（小児）,0.0
52,本院-精神神経科,100.0
52,本院-耳鼻咽喉・頭頸部外科,95.0
52,柏-分院外科,100.0
52,本院-麻酔科,100.0
52,柏-精神神経科,0.0
54,本院-脳神経外科,0.0
54,本院-内科（脳神経）,100.0
54,本院-整形外科,100.0
54,柏-精神神経科,0.0
54,本院-産婦人科,100.0
54,本院-形成外科,100.0
54,本院-本院外科（肝胆膵）,0.0
54,本院-泌尿器科,100.0
54,柏-内科（消化器・肝臓）,0.0
5-40,本院-心臓外科,0.0
5-40,本院-リハビリテーション科,0.0
5-40,第三-総合診療部（その他）,0.0
5-40,本院-本院放射線治療部,0.0
5-40,柏-救急科,0.0
5-40,本院-救急科,0.0
5-40,本院-麻酔科,0.0
5-40,本院-泌尿器科,0.0
86,本院-脳神経外科,100.0
86,柏-救急科,0.0
86,本院-泌尿器科,100.0
86,本院-本院画像診断部,100.0
86,本院-整形外科,100.0
86,本院-本院外科（血管）,0.0
86,本院-リハビリテーション科,100.0
86,葛飾-小児科,0.0
86,本院-産婦人科,100.0
86,本院-麻酔科,100.0
37,第三-総合診療部（看護共修実習：2ターム目のみ）,85.0
37,本院-リハビリテーション科,0.0
37,第三-総合診療部（その他）,0.0
37,柏-内科（脳神経）,100.0
37,第三-分院放射線科,70.0
37,葛飾-総合診療部（その他）,0.0
37,葛飾-分院放射線科,80.0
78,本院-内科（循環器）,85.0
78,本院-内科（消化器・肝臓）,100.0
78,本院-整形外科,100.0
78,第三-内科（呼吸器）,0.0
78,葛飾-内科（消化器・肝臓）,0.0
78,柏-内科（循環器）,95.0
78,柏-整形外科,95.0
51,本院-内科（消化器・肝臓）,80.0
51,第三-内科（消化器・肝臓）,90.0
51,葛飾-内科（消化器・肝臓）,100.0
51,柏-内科（消化器・肝臓）,0.0
51,葛飾-内科（呼吸器）,80.0
51,第三-内科（呼吸器）,0.0
51,柏-内科（呼吸器）,95.0
51,第三-内科（循環器）,0.0
51,葛飾-内科（循環器）,95.0
51,柏-内科（循環器）,0.0
51,第三-内科（糖尿病・代謝・内分泌）,95.0
51,葛飾-内科（糖尿病・代謝・内分泌）,0.0
51,第三-内科（腎臓・高血圧）,90.0
51,葛飾-内科（腎臓・高血圧）,90.0
51,本院-眼科,95.0
51,本院-精神神経科,100.0
51,-本院画像診断部,0.0
51,柏-精神神経科,0.0
51,本院-整形外科,100.0
51,本院-泌尿器科,100.0
35,本院-産婦人科,100.0
35,葛飾-産婦人科,100.0
35,第三-産婦人科,95.0
35,柏-産婦人科,100.0
35,本院-本院放射線治療部,100.0
35,葛飾-内科（糖尿病・代謝・内分泌）,95.0
35,第三-内科（循環器）,95.0
35,第三-内科（腎臓・高血圧）,95.0
35,葛飾-内科（循環器）,100.0
35,第三-内科（消化器・肝臓）,100.0
65,本院-内科（腎臓・高血圧）,100.0
65,本院-産婦人科,100.0
65,柏-救急科,0.0
65,葛飾-内科（消化器・肝臓）,90.0
65,葛飾-内科（糖尿病・代謝・内分泌）,100.0
65,柏-内科（呼吸器）,100.0
65,第三-内科（消化器・肝臓）,95.0
65,第三-内科（呼吸器）,0.0
65,葛飾-整形外科,100.0
65,本院-眼科,100.0
28,葛飾-内科（消化器・肝臓）,0.0
28,葛飾-内科（循環器）,100.0
28,本院-本院画像診断部,100.0
28,第三-内科（消化器・肝臓）,90.0
28,本院-リハビリテーション科,0.0
28,本院-内科（消化器・肝臓）,100.0
28,本院-本院外科（血管）,0.0
89,本院-内科（消化器・肝臓）,100.0
89,本院-整形外科,100.0
89,本院-内科（循環器）,95.0
89,本院-感染制御科,95.0
89,柏-内科（消化器・肝臓）,0.0
89,柏-内科（消化器・肝臓）,0.0
89,柏-内科（消化器・肝臓）,0.0
75,本院-感染制御科,80.0
75,柏-泌尿器科,85.0
75,葛飾-総合診療部（その他）,0.0
75,柏-救急科,100.0
75,本院-救急科,100.0
75,本院-本院画像診断部,0.0
75,柏-内科（呼吸器）,0.0
75,第三-泌尿器科,60.0
75,葛飾-内科（糖尿病・代謝・内分泌）,0.0
43,柏-精神神経科,0.0
43,柏-内科（消化器・肝臓）,100.0
43,葛飾-整形外科,95.0
43,本院-本院放射線治療部,100.0
43,本院-整形外科,100.0
43,本院-本院外科（血管）,0.0
43,葛飾-内科（消化器・肝臓）,100.0
43,本院-本院外科（肝胆膵）,0.0
43,第三-内科（呼吸器）,100.0
43,本院-心臓外科,100.0
61,本院-形成外科,0.0
61,葛飾-分院外科,0.0
61,葛飾-内科（呼吸器）,0.0
61,本院-本院外科（乳腺・内分泌）,0.0
61,葛飾-内科（呼吸器）,0.0
61,本院-本院外科（呼吸器）,0.0
61,本院-眼科,90.0
61,第三-内科（呼吸器）,0.0
61,柏-内科（呼吸器）,0.0
61,本院-本院外科（肝胆膵）,0.0
61,本院-本院画像診断部,95.0
61,本院-本院外科（小児）,0.0
61,本院-本院放射線治療部,90.0
61,本院-麻酔科,100.0
61,本院-本院外科（血管）,0.0
50,柏-内科（消化器・肝臓）,100.0
50,葛飾-内科（消化器・肝臓）,100.0
50,本院-本院画像診断部,100.0
50,本院-内科（脳神経）,100.0
50,本院-内視鏡部,100.0
50,第三-内科（消化器・肝臓）,100.0
50,柏-精神神経科,0.0
50,本院-精神神経科,100.0
50,第三-内科（糖尿病・代謝・内分泌）,100.0
50,第三-内科（脳神経）,100.0
81,本院-内科（消化器・肝臓）,100.0
