student_id,希望科,通過確率
19,柏-内科（呼吸器）,0.0
19,柏-内科（呼吸器）,0.0
19,柏-内科（呼吸器）,0.0
19,柏-内科（呼吸器）,0.0
19,柏-内科（呼吸器）,0.0
19,柏-内科（呼吸器）,0.0
19,柏-内科（呼吸器）,0.0
19,柏-内科（呼吸器）,0.0
19,柏-内科（呼吸器）,0.0
19,柏-内科（呼吸器）,0.0
19,柏-内科（呼吸器）,0.0
19,柏-内科（呼吸器）,0.0
19,柏-内科（呼吸器）,0.0
19,柏-内科（呼吸器）,0.0
19,柏-内科（呼吸器）,0.0
19,柏-内科（呼吸器）,0.0
19,柏-内科（呼吸器）,0.0
19,柏-内科（呼吸器）,0.0
19,柏-内科（呼吸器）,0.0
19,柏-内科（呼吸器）,0.0
19,柏-内科（呼吸器）,0.0
19,柏-内科（呼吸器）,0.0
19,柏-内科（呼吸器）,0.0
19,柏-内科（呼吸器）,0.0
19,柏-内科（呼吸器）,0.0
19,柏-内科（呼吸器）,0.0
19,柏-内科（呼吸器）,0.0
19,柏-内科（呼吸器）,0.0
19,柏-内科（呼吸器）,0.0
19,柏-内科（呼吸器）,0.0
19,第三-内科（呼吸器）,3.3
19,第三-内科（呼吸器）,6.7
19,第三-内科（呼吸器）,10.0
19,第三-内科（呼吸器）,13.3
19,第三-内科（呼吸器）,13.3
19,第三-内科（呼吸器）,16.7
19,第三-内科（呼吸器）,20.0
19,第三-内科（呼吸器）,23.3
19,第三-内科（呼吸器）,26.7
19,第三-内科（呼吸器）,30.0
19,第三-内科（呼吸器）,33.3
19,第三-内科（呼吸器）,36.7
19,第三-内科（呼吸器）,40.0
19,第三-内科（呼吸器）,40.0
19,第三-内科（呼吸器）,43.3
19,第三-内科（呼吸器）,46.7
19,第三-内科（呼吸器）,50.0
19,第三-内科（呼吸器）,53.3
19,第三-内科（呼吸器）,56.7
19,第三-内科（呼吸器）,60.0
19,第三-内科（呼吸器）,63.3
19,第三-内科（呼吸器）,66.7
19,第三-内科（呼吸器）,70.0
19,第三-内科（呼吸器）,73.3
19,第三-内科（呼吸器）,76.7
19,第三-内科（呼吸器）,80.0
19,第三-内科（呼吸器）,83.3
19,第三-内科（呼吸器）,86.7
19,第三-内科（呼吸器）,90.0
19,第三-内科（呼吸器）,93.3
19,葛飾-内科（呼吸器）,0.0
19,葛飾-内科（呼吸器）,3.3
19,葛飾-内科（呼吸器）,3.3
